time,price,wind,solar,news_score,headline
19:17,116.4,9.7,0,0,Co nás čeká v důsledku války na Blízkém východě-pokračování - vasevec.parlamentnilisty.cz
19:55,116.4,11.0,0,0,Co nás čeká v důsledku války na Blízkém východě-pokračování - vasevec.parlamentnilisty.cz
20:57,116.4,13.2,0,0,Co nás čeká v důsledku války na Blízkém východě-pokračování - vasevec.parlamentnilisty.cz
21:52,116.4,12.6,0,0,Co nás čeká v důsledku války na Blízkém východě-pokračování - vasevec.parlamentnilisty.cz
22:57,116.4,9.4,0,0,Co nás čeká v důsledku války na Blízkém východě - pokračování - vasevec.parlamentnilisty.cz
23:55,116.4,10.2,0,0,Co nás čeká v důsledku války na Blízkém východě - pokračování - vasevec.parlamentnilisty.cz
05:45,41.14,7.1,0,0,Co nás čeká v důsledku války na Blízkém východě - pokračování - vasevec.parlamentnilisty.cz
07:55,41.14,6.9,0,0,Co nás čeká v důsledku války na Blízkém východě - pokračování - vasevec.parlamentnilisty.cz
09:51,41.14,6.6,0,0,"EU slíbila lidem vlastní zelenou energii. Auditoři teď varují, že realita zaostává za plánem - Hrot24.cz"
11:01,41.14,4.3,0,0,Uhelný večírek v Evropě se chýlí ke konci. Česko zůstává skoro do zavíračky - oEnergetice.cz
11:52,41.14,3.3,0,0,"Česko skanzenem špinavých elektráren. Emise snižujeme pomalu, předbíhá nás Polsko - Ekonomický deník"
14:00,41.14,0.0,0,0,"EU slíbila lidem vlastní zelenou energii. Auditoři teď varují, že realita zaostává za plánem - Hrot24.cz"
15:01,41.14,6.7,0,0,"EU slíbila lidem vlastní zelenou energii. Auditoři teď varují, že realita zaostává za plánem - Hrot24.cz"
15:55,41.14,6.5,0,0,"Česko skanzenem špinavých elektráren. Emise snižujeme pomalu, předbíhá nás Polsko - Ekonomický deník"
17:02,41.14,6.5,0,0,"Česko skanzenem špinavých elektráren. Emise snižujeme pomalu, předbíhá nás Polsko - Ekonomický deník"
17:59,41.14,5.8,0,0,"Česko skanzenem špinavých elektráren. Emise snižujeme pomalu, předbíhá nás Polsko - Ekonomický deník"
19:42,41.14,3.8,0,0,"EU slíbila lidem vlastní zelenou energii. Auditoři teď varují, že realita zaostává za plánem - Hrot24.cz"
20:02,41.14,3.8,0,0,"Česko skanzenem špinavých elektráren. Emise snižujeme pomalu, předbíhá nás Polsko - Ekonomický deník"
20:59,41.14,2.5,0,0,"Česko skanzenem špinavých elektráren. Emise snižujeme pomalu, předbíhá nás Polsko - Ekonomický deník"
21:55,41.14,4.9,0,0,"EU slíbila lidem vlastní zelenou energii. Auditoři teď varují, že realita zaostává za plánem - Hrot24.cz"
23:00,41.14,5.5,0,0,"EU slíbila lidem vlastní zelenou energii. Auditoři teď varují, že realita zaostává za plánem - Hrot24.cz"
23:58,41.14,6.9,0,0,"EU slíbila lidem vlastní zelenou energii. Auditoři teď varují, že realita zaostává za plánem - Hrot24.cz"
06:05,89.08,11.9,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny
09:48,89.08,17.3,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny
12:02,89.08,25.1,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
15:47,89.08,18.1,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
18:42,89.08,10.0,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
20:04,89.08,12.5,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
22:00,89.08,9.8,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
23:02,89.08,8.9,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
23:57,89.08,8.6,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
05:15,93.83,4.0,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
08:03,93.83,4.0,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
10:37,93.83,2.9,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
14:40,93.83,9.4,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
18:08,93.83,9.4,0,0,Vláda podle Havlíčka příští rok rozhodne o Temelínu. Jádro má dál posílit energetickou bezpečnost - E15.cz
20:04,93.83,5.8,0,0,Bez obnovitelných zdrojů by byly ceny energií o třetinu vyšší. Soláry a větrníky chrání Evropu před následky války - Hospodářské noviny
22:00,93.83,5.0,0,0,Bez obnovitelných zdrojů by byly ceny energií o třetinu vyšší. Soláry a větrníky chrání Evropu před následky války - Hospodářské noviny
23:48,93.83,3.5,0,0,I přes vysoké ceny na burze dodavatelé energií nezdražují. Někteří dokonce zlevňují - TZB-info - Stavebnictví. Úspory energií. Technická zařízení budov.
05:20,106.17,3.6,0,0,I přes vysoké ceny na burze dodavatelé energií nezdražují. Někteří dokonce zlevňují - TZB-info
08:01,106.17,5.0,0,0,I přes vysoké ceny na burze dodavatelé energií nezdražují. Někteří dokonce zlevňují - TZB-info
10:38,106.17,9.2,0,0,I přes vysoké ceny na burze dodavatelé energií nezdražují. Někteří dokonce zlevňují - TZB-info
14:50,106.17,15.5,0,0,I přes vysoké ceny na burze dodavatelé energií nezdražují. Někteří dokonce zlevňují - TZB-info
18:10,106.17,12.1,0,0,I přes vysoké ceny na burze dodavatelé energií nezdražují. Někteří dokonce zlevňují - TZB-info
19:58,106.17,4.4,0,0,I přes vysoké ceny na burze dodavatelé energií nezdražují. Někteří dokonce zlevňují - TZB-info
21:52,106.17,4.1,0,0,I přes vysoké ceny na burze dodavatelé energií nezdražují. Někteří dokonce zlevňují - TZB-info
23:01,106.17,3.6,0,0,"Energetický audit podle Electree nestačí. Většina firem netuší, kde jim unikají peníze - Zprávy Kurzy.cz"
23:57,106.17,3.1,0,0,"Energetický audit podle Electree nestačí. Většina firem netuší, kde jim unikají peníze - Zprávy Kurzy.cz"
05:17,122.24,1.8,0,0,Španělsko před rokem zažilo dramatický blackout. Teď ho zelené zdroje chrání před šokem z růstu cen plynu - E15.cz
07:54,122.24,1.8,0,0,Španělsko před rokem zažilo dramatický blackout. Teď ho zelené zdroje chrání před šokem z růstu cen plynu - E15.cz
