time,price,wind,solar,news_score,headline
22:41,122.68,2.1,0,0,"Jaderná energie: Únik energie, nebo dlouhodobé riziko? - Vietnam.vn"
23:57,122.68,1.5,0,0,"Jaderná energie: Únik energie, nebo dlouhodobé riziko? - Vietnam.vn"
04:44,146.66,3.4,0,0,"Jaderná energie: Únik energie, nebo dlouhodobé riziko? - Vietnam.vn"
10:29,146.66,7.2,0,0,Optimalizace energie: Klíč ke zvýšení konkurenceschopnosti podniků. - Vietnam.vn
15:36,146.66,9.7,0,0,Microsoft a Chevron uzavřely 20letou dohodu o dodávkách energie ⚡ - FXstreet.cz
18:58,146.66,13.2,0,0,Trumpova administrativa přiměla další společnost zrušit větrné projekty ve prospěch plynu - oEnergetice.cz
21:33,146.66,6.3,0,0,Microsoft a Chevron uzavřely 20letou dohodu o dodávkách energie ⚡ - FXstreet.cz
23:04,146.66,4.3,0,0,Klid na trhu
00:18,169.35,3.7,0,0,Microsoft a Chevron uzavřely 20letou dohodu o dodávkách energie ⚡ - FXstreet.cz
04:34,169.35,3.2,0,0,"Géniové, nebo snílci? Španělská „zelená“ energetika se stala vzorem i odstrašujícím příkladem - Newstream"
08:06,169.35,5.0,0,0,"Energetika v době horka: Vysoké ceny, střídání dovozu a vývozu a větrníky jen na parádu - Ekonomický deník"
11:28,169.35,6.6,0,0,"Energetika v době horka: Vysoké ceny, střídání dovozu a vývozu a větrníky jen na parádu - Ekonomický deník"
13:59,169.35,10.2,0,0,"Energetika v době horka: Vysoké ceny, střídání dovozu a vývozu a větrníky jen na parádu - Ekonomický deník"
16:30,169.35,7.9,0,0,"Energetika v době horka: Vysoké ceny, střídání dovozu a vývozu a větrníky jen na parádu - Ekonomický deník"
18:24,169.35,10.2,0,0,"Energetika v době horka: Vysoké ceny, střídání dovozu a vývozu a větrníky jen na parádu - Ekonomický deník"
20:30,169.35,6.8,0,0,"Energetika v době horka: Vysoké ceny, střídání dovozu a vývozu a větrníky jen na parádu - Ekonomický deník"
21:59,169.35,4.0,0,0,"Energetika v době horka: Vysoké ceny, střídání dovozu a vývozu a větrníky jen na parádu - Ekonomický deník"
23:14,169.35,3.9,0,0,"Energetika v době horka: Vysoké ceny, střídání dovozu a vývozu a větrníky jen na parádu - Ekonomický deník"
00:13,100.0,3.6,0,0,"Energetika v době horka: Vysoké ceny, střídání dovozu a vývozu a větrníky jen na parádu - Ekonomický deník"
04:37,185.37,2.2,0,0,"Energetika v době horka: Vysoké ceny, střídání dovozu a vývozu a větrníky jen na parádu - Ekonomický deník"
08:02,185.37,3.1,0,0,"Ceny plynu sice klesly, ale stále jsou vyšší než před krizí, dodavatelé zatím vyčkávají - TZB-info"
11:12,185.37,2.8,0,0,"Ceny plynu sice klesly, ale stále jsou vyšší než před krizí, dodavatelé zatím vyčkávají - TZB-info"
13:28,185.37,6.1,0,0,"Ceny plynu sice klesly, ale stále jsou vyšší než před krizí, dodavatelé zatím vyčkávají - TZB-info"
15:53,185.37,8.2,0,0,"Stát už ví, jak podpoří stavbu plynových elektráren. To se odrazí v ceně elektřiny pro ty, kdo ji spotřebovávají v době nedostatku - Hospodářské noviny"
17:47,185.37,8.2,0,0,"Stát už ví, jak podpoří stavbu plynových elektráren. To se odrazí v ceně elektřiny pro ty, kdo ji spotřebovávají v době nedostatku - Hospodářské noviny"
19:20,185.37,6.4,0,0,"Stát už ví, jak podpoří stavbu plynových elektráren. To se odrazí v ceně elektřiny pro ty, kdo ji spotřebovávají v době nedostatku - Hospodářské noviny"
21:01,185.37,3.3,0,0,"Stát už ví, jak podpoří stavbu plynových elektráren. To se odrazí v ceně elektřiny pro ty, kdo ji spotřebovávají v době nedostatku - Hospodářské noviny"
22:24,185.37,4.2,0,0,EU se peče ve vlastní šťávě. V Belgii stála elektřina rekordních 1038 € - Médium.cz
23:40,185.37,4.2,0,0,EU se peče ve vlastní šťávě. V Belgii stála elektřina rekordních 1038 € - Médium.cz
01:49,144.83,4.3,0,0,EU se peče ve vlastní šťávě. V Belgii stála elektřina rekordních 1038 € - Médium.cz
05:52,144.83,3.4,0,0,"Stát už ví, jak podpoří stavbu plynových elektráren. To se odrazí v ceně elektřiny pro ty, kdo ji spotřebovávají v době nedostatku - Hospodářské noviny"
08:46,144.83,1.1,0,0,"Čínské baterie ano, data zůstanou v Evropě. Firmy řeší bezpečnost energetiky - focuson.cz"
11:28,144.83,4.9,0,0,"Čínské baterie ano, data zůstanou v Evropě. Firmy řeší bezpečnost energetiky - focuson.cz"
13:37,144.83,12.1,0,0,"Čínské baterie ano, data zůstanou v Evropě. Firmy řeší bezpečnost energetiky - focuson.cz"
16:07,144.83,6.1,0,0,Energetický trh poznal nový fenomén „Hitzeflaute“. Klimatizace vyhnaly cenu elektřiny k letošnímu rekordu - Hospodářské noviny
18:23,144.83,6.4,0,0,Energetický trh poznal nový fenomén „Hitzeflaute“. Klimatizace vyhnaly cenu elektřiny k letošnímu rekordu - Hospodářské noviny
20:28,144.83,2.5,0,0,Pavel Řežábek: Energetika se mění před očima. Co nás čeká? - BusinessInfo.cz
22:05,144.83,3.9,0,0,Pavel Řežábek: Energetika se mění před očima. Co nás čeká? - BusinessInfo.cz
23:42,144.83,5.4,0,0,Pavel Řežábek: Energetika se mění před očima. Co nás čeká? - BusinessInfo.cz
01:52,139.62,3.3,0,0,Pavel Řežábek: Energetika se mění před očima. Co nás čeká? - BusinessInfo.cz
06:00,139.62,4.9,0,0,Pavel Řežábek: Energetika se mění před očima. Co nás čeká? - BusinessInfo.cz
09:45,139.62,2.6,0,0,Klid na trhu
12:03,100.0,6.4,0,0,Pavel Řežábek: Energetika se mění před očima. Co nás čeká? - BusinessInfo.cz
14:42,139.62,8.4,0,0,Pavel Řežábek: Energetika se mění před očima. Co nás čeká? - BusinessInfo.cz
16:50,139.62,7.4,0,0,"Týden v OZE: Vlny veder ženou ceny elektřiny vzhůru, USA sází na biopaliva - Obnovitelně"
18:19,139.62,8.2,0,0,"Týden v OZE: Vlny veder ženou ceny elektřiny vzhůru, USA sází na biopaliva - Obnovitelně"
20:14,139.62,3.5,0,0,"Týden v OZE: Vlny veder ženou ceny elektřiny vzhůru, USA sází na biopaliva - Obnovitelně"
21:41,139.62,2.3,0,0,"Týden v OZE: Vlny veder ženou ceny elektřiny vzhůru, USA sází na biopaliva - Obnovitelně"
22:50,139.62,6.0,0,0,"Týden v OZE: Vlny veder ženou ceny elektřiny vzhůru, USA sází na biopaliva - Obnovitelně"
23:50,139.62,4.1,0,0,"Týden v OZE: Vlny veder ženou ceny elektřiny vzhůru, USA sází na biopaliva - Obnovitelně"
