time,price,wind,solar,news_score,headline
13:37,141.99,11.0,0,0,"Svatá válka, prázdná kasa. Tažení EU proti čínským solárním technologiím může zdražit elektřinu - Hrot24.cz"
16:16,141.99,7.9,0,0,"Svatá válka, prázdná kasa. Tažení EU proti čínským solárním technologiím může zdražit elektřinu - Hrot24.cz"
18:15,141.99,9.7,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
20:16,141.99,6.3,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
21:48,141.99,4.4,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
22:50,141.99,5.0,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
23:54,141.99,5.4,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
02:44,114.29,3.9,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
06:17,114.29,1.8,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
09:04,114.29,5.1,0,0,Klid na trhu
10:58,114.29,4.7,0,0,Klid na trhu
12:08,114.29,3.8,0,0,Klid na trhu
14:06,114.29,6.6,0,0,"Zelený odpad, černá skládka: jak Německo posílá trosky obnovitelné energie do české přírody - Médium.cz"
15:37,114.29,1.0,0,0,"Zelený odpad, černá skládka: jak Německo posílá trosky obnovitelné energie do české přírody - Médium.cz"
16:45,114.29,5.2,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
17:52,114.29,7.3,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
19:02,114.29,5.8,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
20:18,114.29,3.6,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
21:32,114.29,5.8,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
22:40,114.29,7.7,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
23:43,114.29,11.3,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
01:57,139.25,0.5,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
06:27,139.25,7.2,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
09:47,139.25,15.2,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
11:28,139.25,18.7,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
13:06,139.25,18.9,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
14:59,139.25,12.6,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
16:23,139.25,12.6,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
17:45,139.25,8.4,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
18:59,139.25,6.3,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
20:18,139.25,5.2,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
21:39,139.25,2.6,0,0,Zásobníky plynu jsou naplněné jen ze 17 procent. O dodávky se ale Češi bát nemusí - Obnovitelně
22:45,139.25,3.2,0,0,Sokolovská uhelná navýšila těžbu a dostala se ze ztráty. Vyšší ceny elektřiny svědčí i dalším těžařům - Hospodářské noviny
23:48,139.25,3.4,0,0,Sokolovská uhelná navýšila těžbu a dostala se ze ztráty. Vyšší ceny elektřiny svědčí i dalším těžařům - Hospodářské noviny
02:05,121.05,3.2,0,0,Sokolovská uhelná navýšila těžbu a dostala se ze ztráty. Vyšší ceny elektřiny svědčí i dalším těžařům - Hospodářské noviny
06:59,121.05,1.0,0,0,Po zelené energetické cestě ke studeným večeřím - Hrot24.cz
12:04,121.05,2.9,0,0,Po zelené energetické cestě ke studeným večeřím - Hrot24.cz
16:14,121.05,4.1,0,0,Po zelené energetické cestě ke studeným večeřím - Hrot24.cz
18:36,121.05,7.6,0,0,Po zelené energetické cestě ke studeným večeřím - Hrot24.cz
21:03,121.05,3.6,0,0,Po zelené energetické cestě ke studeným večeřím - Hrot24.cz
22:44,121.05,4.0,0,0,Po zelené energetické cestě ke studeným večeřím - Hrot24.cz
23:51,121.05,8.7,0,0,Po zelené energetické cestě ke studeným večeřím - Hrot24.cz
01:50,122.0,8.4,0,0,Po zelené energetické cestě ke studeným večeřím - Hrot24.cz
05:55,122.0,7.7,0,0,Vysoké ceny energií zabrzdí podle EGU plány na výstavbu až 40 % datových center v ČR - Průmyslová ekologie
09:39,122.0,12.1,0,0,Vysoké ceny energií zabrzdí podle EGU plány na výstavbu až 40 % datových center v ČR - Průmyslová ekologie
12:25,122.0,11.6,0,0,Vysoké ceny energií zabrzdí podle EGU plány na výstavbu až 40 % datových center v ČR - Průmyslová ekologie
15:37,122.0,8.9,0,0,Vysoké ceny energií zabrzdí podle EGU plány na výstavbu až 40 % datových center v ČR - Průmyslová ekologie
17:35,122.0,9.5,0,0,Vysoké ceny energií zabrzdí podle EGU plány na výstavbu až 40 % datových center v ČR - Průmyslová ekologie
19:36,122.0,7.6,0,0,Vysoké ceny energií zabrzdí podle EGU plány na výstavbu až 40 % datových center v ČR - Průmyslová ekologie
21:22,122.0,6.4,0,0,Německo je poprvé od roku 2023 čistým vývozcem elektrické energie - Energy-Hub.cz
