time,price,wind,solar,news_score,headline
08:18,109.06,5.8,0,0,Záporné ceny opět zaúřadovaly. Elektřina stála téměř –500 eur za MWh - Obnovitelně
09:58,109.06,6.6,0,0,Záporné ceny opět zaúřadovaly. Elektřina stála téměř –500 eur za MWh - Obnovitelně
11:21,109.06,6.9,0,0,Záporné ceny opět zaúřadovaly. Elektřina stála téměř –500 eur za MWh - Obnovitelně
12:51,109.06,6.8,0,0,Záporné ceny opět zaúřadovaly. Elektřina stála téměř –500 eur za MWh - Obnovitelně
14:28,109.06,3.6,0,0,Záporné ceny opět zaúřadovaly. Elektřina stála téměř –500 eur za MWh - Obnovitelně
15:59,109.06,9.4,0,0,Záporné ceny opět zaúřadovaly. Elektřina stála téměř –500 eur za MWh - Obnovitelně
17:26,109.06,8.0,0,0,"Záporné ceny elektřiny ukazují na nutnost reformy německé energetiky, říká ministryně Reicheová - oEnergetice.cz"
18:51,109.06,10.6,0,0,"Záporné ceny elektřiny ukazují na nutnost reformy německé energetiky, říká ministryně Reicheová - oEnergetice.cz"
20:00,109.06,7.6,0,0,"Záporné ceny elektřiny ukazují na nutnost reformy německé energetiky, říká ministryně Reicheová - oEnergetice.cz"
21:12,109.06,5.8,0,0,"Záporné ceny elektřiny ukazují na nutnost reformy německé energetiky, říká ministryně Reicheová - oEnergetice.cz"
22:12,109.06,4.7,0,0,"Záporné ceny elektřiny ukazují na nutnost reformy německé energetiky, říká ministryně Reicheová - oEnergetice.cz"
23:11,109.06,3.3,0,0,"Záporné ceny elektřiny ukazují na nutnost reformy německé energetiky, říká ministryně Reicheová - oEnergetice.cz"
00:09,122.58,1.8,0,0,"Záporné ceny elektřiny ukazují na nutnost reformy německé energetiky, říká ministryně Reicheová - oEnergetice.cz"
03:54,122.58,4.9,0,0,"Záporné ceny elektřiny ukazují na nutnost reformy německé energetiky, říká ministryně Reicheová - oEnergetice.cz"
06:12,122.58,5.4,0,0,Záporné ceny opět zaúřadovaly. Elektřina stála téměř –500 eur za MWh - Obnovitelně
08:12,122.58,5.7,0,0,Renesance jaderné energetiky v České republice už probíhá - oEnergetice.cz
09:44,122.58,4.9,0,0,Renesance jaderné energetiky v České republice už probíhá - oEnergetice.cz
10:38,122.58,3.6,0,0,Renesance jaderné energetiky v České republice už probíhá - oEnergetice.cz
11:31,122.58,7.0,0,0,Renesance jaderné energetiky v České republice už probíhá - oEnergetice.cz
12:35,122.58,3.4,0,0,"Solární elektrárny v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
14:02,122.58,7.1,0,0,"Solární elektrárny v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
15:04,122.58,7.2,0,0,"Solární elektrárny v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
16:04,122.58,9.4,0,0,"Solární elektrárny v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
17:08,122.58,13.0,0,0,"Solární elektrárny v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
18:03,122.58,10.8,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
19:18,122.58,9.0,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
20:04,122.58,7.0,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
20:59,122.58,4.7,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
21:53,122.58,3.4,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
22:35,122.58,2.1,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
23:28,122.58,1.6,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
01:21,113.14,1.8,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
04:55,113.14,2.6,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
07:23,113.14,3.5,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
09:11,113.14,5.3,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
10:38,113.14,6.3,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
11:30,113.14,5.6,0,0,"Soláry v květnu zatím prodělávají. Denní trh ukazuje průměrnou realizační cenu -8,5 EUR/MWh - oEnergetice.cz"
12:10,113.14,6.3,0,0,Evropská větrná energetika naráží na nedostatek turbín - Hrot24.cz
13:55,113.14,9.7,0,0,Evropská větrná energetika naráží na nedostatek turbín - Hrot24.cz
14:51,113.14,8.3,0,0,Evropská větrná energetika naráží na nedostatek turbín - Hrot24.cz
15:39,113.14,9.1,0,0,Evropská větrná energetika naráží na nedostatek turbín - Hrot24.cz
16:36,113.14,11.5,0,0,Evropská větrná energetika naráží na nedostatek turbín - Hrot24.cz
17:34,113.14,12.5,0,0,Evropská větrná energetika naráží na nedostatek turbín - Hrot24.cz
18:36,113.14,10.4,0,0,Evropská větrná energetika naráží na nedostatek turbín - Hrot24.cz
19:44,113.14,6.1,0,0,Evropská větrná energetika naráží na nedostatek turbín - Hrot24.cz
20:31,113.14,5.0,0,0,Sázka na slunce může zachránit klimatické cíle Evropy a šetří peníze za ropu - Ekonomický deník
21:28,113.14,3.3,0,0,Sázka na slunce může zachránit klimatické cíle Evropy a šetří peníze za ropu - Ekonomický deník
22:11,113.14,1.8,0,0,Sázka na slunce může zachránit klimatické cíle Evropy a šetří peníze za ropu - Ekonomický deník
23:09,113.14,1.1,0,0,Sázka na slunce může zachránit klimatické cíle Evropy a šetří peníze za ropu - Ekonomický deník
00:07,101.06,1.4,0,0,Sázka na slunce může zachránit klimatické cíle Evropy a šetří peníze za ropu - Ekonomický deník
