time,price,wind,solar,news_score,headline
15:32,165.13,11.8,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
17:08,165.13,12.8,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
18:43,165.13,9.5,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
20:08,165.13,3.7,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
21:19,165.13,3.2,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
22:27,165.13,1.8,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
23:30,165.13,13.0,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
01:07,164.72,8.2,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
04:32,164.72,9.2,0,0,Odpadová společnost v Ostravě chystá změnu. Chce omezit svou závislost na výkyvech cen energií - iROZHLAS
07:06,164.72,10.2,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
09:17,164.72,12.6,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
10:52,164.72,10.8,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
11:53,164.72,10.9,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
12:58,164.72,8.0,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
14:36,164.72,11.7,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
15:41,164.72,15.4,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
16:37,164.72,13.8,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
17:40,164.72,15.5,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - centrum.cz"
18:40,164.72,12.6,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
19:53,164.72,11.3,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
20:41,164.72,10.9,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - centrum.cz"
21:37,164.72,11.2,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
22:35,164.72,8.3,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
23:34,164.72,8.3,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
01:11,143.17,9.3,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
04:37,143.17,6.6,0,0,"Vakcíny proti rakovině, konec věčných chemikálií a energetická soběstačnost. Čím nás vědci překvapí? - Newstream"
07:15,143.17,4.3,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
09:24,143.17,5.4,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
10:57,143.17,6.1,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
12:03,143.17,6.5,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
13:47,143.17,8.0,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
14:51,143.17,7.0,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - centrum.cz"
15:47,143.17,7.8,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
16:40,143.17,9.7,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
17:44,143.17,10.5,0,0,Klid na trhu
18:43,143.17,12.6,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
19:56,143.17,12.4,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
20:54,143.17,11.7,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
21:50,143.17,9.1,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
22:41,143.17,6.6,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
23:42,143.17,5.0,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
01:16,146.27,5.9,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
04:50,146.27,4.2,0,0,John Kerry varuje Evropu: Větší hrozbou než zbraně může být nedostatek energie - Hrot24.cz
08:16,146.27,3.1,0,0,John Kerry varuje Evropu: Větší hrozbou než zbraně může být nedostatek energie - Hrot24.cz
11:48,100.0,0.4,0,0,John Kerry varuje Evropu: Větší hrozbou než zbraně může být nedostatek energie - Hrot24.cz
14:05,100.0,2.3,0,0,RAKOUSKO STOJÍ NA PRAHU ŠIRŠÍHO VYUŽITÍ GEOTERMÁLNÍ ENERGIE - Kurzy.cz
16:36,100.0,4.0,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
18:23,100.0,7.2,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
20:07,100.0,2.6,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
21:18,100.0,1.5,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
