time,price,wind,solar,news_score,headline
22:40,175.09,6.1,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
22:59,175.09,8.0,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
23:29,175.09,8.5,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
23:50,175.09,10.5,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
00:23,165.04,9.7,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
01:57,165.04,5.5,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
02:57,165.04,6.7,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
03:47,165.04,7.0,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
04:22,165.04,7.2,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
04:59,165.04,6.6,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
05:38,165.04,5.2,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
06:01,165.04,4.6,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
07:00,165.04,6.8,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
07:48,165.04,10.9,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
08:19,165.04,12.7,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
09:00,165.04,13.1,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
09:43,165.04,11.4,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
10:11,165.04,9.7,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
10:47,165.04,11.5,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
11:11,165.04,12.2,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
11:42,165.04,13.1,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
12:02,165.04,13.1,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
13:05,165.04,10.7,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
13:55,165.04,14.1,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
14:32,165.04,12.7,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
15:07,165.04,10.9,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
15:46,165.04,8.3,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
16:15,165.04,7.4,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
16:53,165.04,9.9,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
17:21,165.04,0.0,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
17:51,165.04,9.0,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
18:17,165.04,8.7,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
19:05,165.04,11.0,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
19:40,165.04,5.9,0,0,"Kdo bude připraven, vydělá: Kapacitní mechanismus v ČR mění pravidla energetického trhu - oEnergetice.cz"
20:01,165.04,5.3,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
20:39,165.04,6.3,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
21:02,165.04,7.5,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
21:37,165.04,7.8,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
21:58,165.04,7.8,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
22:32,165.04,7.1,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
22:58,165.04,6.8,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
23:29,165.04,6.4,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
23:52,165.04,5.4,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
00:35,163.91,5.1,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
02:11,163.91,3.6,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
03:15,163.91,3.3,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
04:04,163.91,3.2,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
04:50,163.91,1.1,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
05:19,163.91,0.8,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
05:52,163.91,1.3,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
