time,price,wind,solar,news_score,headline
22:52,104.27,3.2,0,0,"Emise v Libereckém kraji klesly, hlavním zdrojem zůstává energetika - Zprávy Kurzy.cz"
23:33,104.27,3.6,0,0,"Emise v Libereckém kraji klesly, hlavním zdrojem zůstává energetika - Zprávy Kurzy.cz"
01:10,119.92,3.3,0,0,"Emise v Libereckém kraji klesly, hlavním zdrojem zůstává energetika - Zprávy Kurzy.cz"
04:24,119.92,2.2,0,0,"Chladný leden snížil ochotu šetřit plynem a elektřinou, ekonomika naznačuje mírné zpomalování - TZB-info"
06:18,119.92,5.2,0,0,"Chladný leden snížil ochotu šetřit plynem a elektřinou, ekonomika naznačuje mírné zpomalování - TZB-info"
08:08,119.92,7.4,0,0,"Chladný leden snížil ochotu šetřit plynem a elektřinou, ekonomika naznačuje mírné zpomalování - TZB-info"
09:46,119.92,9.4,0,0,"Solární nadvýroba v Belgii vyhnala záporné ceny k rekordu, za odběr elektřiny vyplatili 15 tisíc eur - E15.cz"
10:50,119.92,9.4,0,0,"Solární nadvýroba v Belgii vyhnala záporné ceny k rekordu, za odběr elektřiny vyplatili 15 tisíc eur - E15.cz"
11:46,119.92,9.8,0,0,"Solární nadvýroba v Belgii vyhnala záporné ceny k rekordu, za odběr elektřiny vyplatili 15 tisíc eur - E15.cz"
12:54,119.92,9.4,0,0,"Solární nadvýroba v Belgii vyhnala záporné ceny k rekordu, za odběr elektřiny vyplatili 15 tisíc eur - E15.cz"
14:51,119.92,6.4,0,0,"Solární nadvýroba v Belgii vyhnala záporné ceny k rekordu, za odběr elektřiny vyplatili 15 tisíc eur - E15.cz"
16:12,119.92,8.1,0,0,"Solární nadvýroba v Belgii vyhnala záporné ceny k rekordu, za odběr elektřiny vyplatili 15 tisíc eur - E15.cz"
17:44,119.92,8.9,0,0,"Solární nadvýroba v Belgii vyhnala záporné ceny k rekordu, za odběr elektřiny vyplatili 15 tisíc eur - E15.cz"
18:49,119.92,5.4,0,0,"Solární nadvýroba v Belgii vyhnala záporné ceny k rekordu, za odběr elektřiny vyplatili 15 tisíc eur - E15.cz"
19:52,119.92,4.2,0,0,"Solární nadvýroba v Belgii vyhnala záporné ceny k rekordu, za odběr elektřiny vyplatili 15 tisíc eur - E15.cz"
20:38,119.92,3.6,0,0,"Solární nadvýroba v Belgii vyhnala záporné ceny k rekordu, za odběr elektřiny vyplatili 15 tisíc eur - E15.cz"
21:27,119.92,3.4,0,0,"Solární nadvýroba v Belgii vyhnala záporné ceny k rekordu, za odběr elektřiny vyplatili 15 tisíc eur - E15.cz"
22:08,119.92,4.6,0,0,Německé dotace na elektřinu dostaly zelenou. Průmysl mluví o homeopatii - Seznam Zprávy
23:00,119.92,3.9,0,0,Německé dotace na elektřinu dostaly zelenou. Průmysl mluví o homeopatii - Seznam Zprávy
23:53,119.92,4.8,0,0,"Solární nadvýroba v Belgii vyhnala záporné ceny k rekordu, za odběr elektřiny vyplatili 15 tisíc eur - E15.cz"
01:47,109.71,4.6,0,0,"Solární nadvýroba v Belgii vyhnala záporné ceny k rekordu, za odběr elektřiny vyplatili 15 tisíc eur - E15.cz"
04:37,109.71,3.5,0,0,"Solární nadvýroba v Belgii vyhnala záporné ceny k rekordu, za odběr elektřiny vyplatili 15 tisíc eur - E15.cz"
06:23,109.71,3.3,0,0,"Solární nadvýroba v Belgii vyhnala záporné ceny k rekordu, za odběr elektřiny vyplatili 15 tisíc eur - E15.cz"
08:10,109.71,2.6,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou a význam flexibility - Metro.cz"
09:47,109.71,7.0,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou a význam flexibility - Metro.cz"
10:44,109.71,9.2,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou a význam flexibility - Metro.cz"
11:38,109.71,9.8,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou a význam flexibility - Metro.cz"
12:42,109.71,12.1,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou a význam flexibility - Metro.cz"
14:08,109.71,10.2,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou a význam flexibility - Metro.cz"
15:14,109.71,10.7,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou a význam flexibility - Metro.cz"
16:15,109.71,11.8,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou a význam flexibility - Metro.cz"
17:09,109.71,11.5,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou a význam flexibility - Metro.cz"
18:04,109.71,11.2,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou a význam flexibility - Metro.cz"
