time,price,wind,solar,news_score,headline
05:18,75.97,14.2,0,0,"Nejvýhodnější nabídky energií: vyberte si rychle, než bude pozdě - TZB-info"
08:02,75.97,15.4,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
10:35,75.97,17.2,0,0,Speciální americko-izraelská operace odhalila zranitelnost české energetiky - nasepraha.cz
12:07,75.97,20.5,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
16:21,75.97,10.4,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
19:30,75.97,11.9,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
21:07,75.97,13.0,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
23:03,75.97,11.4,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
00:05,106.33,11.3,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
05:54,106.33,7.4,0,0,"Ceny elektřiny 2026: Fixovat, nebo čekat? Experti radí - Newstream"
08:36,106.33,13.1,0,0,"Tušení průšvihu. Češi stále víc fixují ceny plynu, vyhnou se zdražení? - Ekonomický deník"
11:38,106.33,13.1,0,0,Český zelený šnek: proč se nám vyplatí uniknout z fosilní pasti - Médium.cz
15:57,106.33,12.1,0,0,"Už to vypuklo! Největší dodavatel plynu zvýšil cenu, další budou následovat - Ekonomický deník"
19:41,106.33,7.2,0,0,"Paliva zdražují, Babiš vyzval hlavní distributory ke snížení cen - ČT24"
21:04,106.33,10.1,0,0,"Paliva zdražují, Babiš vyzval hlavní distributory ke snížení cen - ČT24"
21:57,106.33,11.0,0,0,"Paliva zdražují, Babiš vyzval hlavní distributory ke snížení cen - ČT24"
23:00,106.33,10.7,0,0,"Paliva zdražují, Babiš vyzval hlavní distributory ke snížení cen - ČT24"
00:02,100.0,12.2,0,0,"Paliva zdražují, Babiš vyzval hlavní distributory ke snížení cen - ČT24"
05:53,98.26,10.1,0,0,"Paliva zdražují, Babiš vyzval hlavní distributory ke snížení cen - ČT24"
08:09,98.26,11.1,0,0,"Už to vypuklo! Největší dodavatel plynu zvýšil cenu, další budou následovat - Ekonomický deník"
10:34,98.26,13.9,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou ukazuje rostoucí význam flexibility - Zprávy Kurzy.cz"
