time,price,wind,solar,news_score,headline
08:32,113.23,12.0,0,0,"Havlíček: Nesázejme na dovoz levné elektřiny ze Švédska či Francie. Co je doma, to se počítá - Ekonomický deník"
10:19,113.23,15.7,0,0,"Havlíček: Nesázejme na dovoz levné elektřiny ze Švédska či Francie. Co je doma, to se počítá - Ekonomický deník"
11:46,113.23,16.7,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
12:49,113.23,18.0,0,0,"Havlíček: Nesázejme na dovoz levné elektřiny ze Švédska či Francie. Co je doma, to se počítá - Ekonomický deník"
14:23,113.23,17.8,0,0,"Havlíček: Nesázejme na dovoz levné elektřiny ze Švédska či Francie. Co je doma, to se počítá - Ekonomický deník"
15:54,113.23,16.6,0,0,"Havlíček: Nesázejme na dovoz levné elektřiny ze Švédska či Francie. Co je doma, to se počítá - Ekonomický deník"
17:01,113.23,13.4,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
18:13,113.23,10.4,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
19:40,113.23,7.2,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
20:36,113.23,5.9,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
21:29,113.23,6.2,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
22:11,113.23,6.9,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
23:03,113.23,5.4,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
23:55,113.23,4.6,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
02:24,120.01,4.7,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
05:09,120.01,3.6,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
07:00,120.01,1.6,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
08:49,120.01,1.9,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
10:02,120.01,0.8,0,0,Babiš: První kroky k zestátnění ČEZ padnou už v červnu - oEnergetice.cz
11:15,120.01,4.8,0,0,Babiš: První kroky k zestátnění ČEZ padnou už v červnu - oEnergetice.cz
12:09,120.01,5.3,0,0,Babiš: První kroky k zestátnění ČEZ padnou už v červnu - oEnergetice.cz
14:11,120.01,9.8,0,0,Babiš: První kroky k zestátnění ČEZ padnou už v červnu - oEnergetice.cz
15:39,120.01,13.9,0,0,Babiš: První kroky k zestátnění ČEZ padnou už v červnu - oEnergetice.cz
16:45,120.01,14.9,0,0,Babiš: První kroky k zestátnění ČEZ padnou už v červnu - oEnergetice.cz
17:52,120.01,14.9,0,0,Babiš: První kroky k zestátnění ČEZ padnou už v červnu - oEnergetice.cz
18:59,120.01,13.8,0,0,Babiš: První kroky k zestátnění ČEZ padnou už v červnu - oEnergetice.cz
20:11,120.01,12.4,0,0,Babiš: První kroky k zestátnění ČEZ padnou už v červnu - oEnergetice.cz
21:07,120.01,11.4,0,0,Babiš: První kroky k zestátnění ČEZ padnou už v červnu - oEnergetice.cz
22:03,120.01,11.7,0,0,Babiš: První kroky k zestátnění ČEZ padnou už v červnu - oEnergetice.cz
22:59,120.01,9.0,0,0,Babiš: První kroky k zestátnění ČEZ padnou už v červnu - oEnergetice.cz
23:52,120.01,7.6,0,0,Babiš: První kroky k zestátnění ČEZ padnou už v červnu - oEnergetice.cz
01:19,104.27,7.4,0,0,Babiš: První kroky k zestátnění ČEZ padnou už v červnu - oEnergetice.cz
04:19,104.27,8.1,0,0,Babiš: První kroky k zestátnění ČEZ padnou už v červnu - oEnergetice.cz
06:14,104.27,7.2,0,0,Vysoké ceny energií ukončují technologickou bublinu - GQG Partners (video) - Zprávy Kurzy.cz
08:07,104.27,6.5,0,0,"Emise v Libereckém kraji klesly, hlavním zdrojem zůstává energetika - Zprávy Kurzy.cz"
09:48,104.27,6.1,0,0,"Emise v Libereckém kraji klesly, hlavním zdrojem zůstává energetika - Zprávy Kurzy.cz"
10:48,104.27,5.1,0,0,"Emise v Libereckém kraji klesly, hlavním zdrojem zůstává energetika - Zprávy Kurzy.cz"
11:43,104.27,4.7,0,0,"Emise v Libereckém kraji klesly, hlavním zdrojem zůstává energetika - Zprávy Kurzy.cz"
12:47,104.27,5.9,0,0,"Emise v Libereckém kraji klesly, hlavním zdrojem zůstává energetika - Zprávy Kurzy.cz"
14:20,104.27,5.8,0,0,"Emise v Libereckém kraji klesly, hlavním zdrojem zůstává energetika - Zprávy Kurzy.cz"
15:42,104.27,3.7,0,0,"Emise v Libereckém kraji klesly, hlavním zdrojem zůstává energetika - Zprávy Kurzy.cz"
16:44,104.27,5.4,0,0,"Emise v Libereckém kraji klesly, hlavním zdrojem zůstává energetika - Zprávy Kurzy.cz"
17:49,104.27,5.9,0,0,"Emise v Libereckém kraji klesly, hlavním zdrojem zůstává energetika - Zprávy Kurzy.cz"
18:55,104.27,5.0,0,0,"Emise v Libereckém kraji klesly, hlavním zdrojem zůstává energetika - Zprávy Kurzy.cz"
20:01,104.27,2.6,0,0,"Emise v Libereckém kraji klesly, hlavním zdrojem zůstává energetika - Zprávy Kurzy.cz"
21:02,104.27,4.0,0,0,"Emise v Libereckém kraji klesly, hlavním zdrojem zůstává energetika - Zprávy Kurzy.cz"
22:00,104.27,3.4,0,0,"Emise v Libereckém kraji klesly, hlavním zdrojem zůstává energetika - Zprávy Kurzy.cz"
22:52,104.27,3.2,0,0,"Emise v Libereckém kraji klesly, hlavním zdrojem zůstává energetika - Zprávy Kurzy.cz"
23:33,104.27,3.6,0,0,"Emise v Libereckém kraji klesly, hlavním zdrojem zůstává energetika - Zprávy Kurzy.cz"
