time,price,wind,solar,news_score,headline
18:03,6.7,19.5,0,0,"Energetická bezpečnost nevzniká jen z toho, že si zajistíme dodávku komodity, upozorňuje šéf společnosti Electree. - iDNES.cz"
19:51,6.7,10.9,0,0,"Energetická bezpečnost nevzniká jen z toho, že si zajistíme dodávku komodity, upozorňuje šéf společnosti Electree. - iDNES.cz"
21:03,6.7,17.1,0,0,"Energetická bezpečnost nevzniká jen z toho, že si zajistíme dodávku komodity, upozorňuje šéf společnosti Electree. - iDNES.cz"
21:59,6.7,15.3,0,0,"Energetická bezpečnost nevzniká jen z toho, že si zajistíme dodávku komodity, upozorňuje šéf společnosti Electree. - iDNES.cz"
23:05,6.7,11.7,0,0,"Energetická bezpečnost nevzniká jen z toho, že si zajistíme dodávku komodity, upozorňuje šéf společnosti Electree. - iDNES.cz"
00:03,101.19,11.2,0,0,"Energetická bezpečnost nevzniká jen z toho, že si zajistíme dodávku komodity, upozorňuje šéf společnosti Electree. - iDNES.cz"
06:20,101.19,15.5,0,0,"Energetická bezpečnost nevzniká jen z toho, že si zajistíme dodávku komodity, upozorňuje šéf společnosti Electree. - iDNES.cz"
10:36,101.19,16.2,0,0,"Nové vrty v Severním moři nemusí vyřešit ceny ani bezpečnost, upozorňují analytici - oEnergetice.cz"
14:15,101.19,17.4,0,0,Růst cen plynu znovu otevírá debatu o tempu odklonu Německa od uhlí - oEnergetice.cz
16:32,101.19,12.7,0,0,Růst cen plynu znovu otevírá debatu o tempu odklonu Německa od uhlí - oEnergetice.cz
19:42,101.19,4.6,0,0,Růst cen plynu znovu otevírá debatu o tempu odklonu Německa od uhlí - oEnergetice.cz
21:52,101.19,4.3,0,0,Růst cen plynu znovu otevírá debatu o tempu odklonu Německa od uhlí - oEnergetice.cz
23:52,101.19,3.6,0,0,Růst cen plynu znovu otevírá debatu o tempu odklonu Německa od uhlí - oEnergetice.cz
05:58,112.66,0.0,0,0,"Nové vrty v Severním moři nemusí vyřešit ceny ani bezpečnost, upozorňují analytici - oEnergetice.cz"
09:53,112.66,0.0,0,0,"Zázračně levná energie. Balkónové soláry dobývají Německo, zbytek Evropy dohání zpoždění - Hrot24.cz"
12:08,112.66,13.0,0,0,"Zázračně levná energie. Balkónové soláry dobývají Německo, zbytek Evropy dohání zpoždění - Hrot24.cz"
16:17,112.66,15.7,0,0,"Zázračně levná energie. Balkónové soláry dobývají Německo, zbytek Evropy dohání zpoždění - hrot24.cz"
19:46,112.66,8.6,0,0,"Zázračně levná energie. Balkónové soláry dobývají Německo, zbytek Evropy dohání zpoždění - Hrot24.cz"
22:01,112.66,4.4,0,0,"Evropa musí nakupovat víc plynu společně, o jádru jsme měli rozhodnout před 40 lety, říká expert na energetiku - ekonews.cz"
23:57,112.66,4.1,0,0,"Evropa musí nakupovat víc plynu společně, o jádru jsme měli rozhodnout před 40 lety, říká expert na energetiku - ekonews.cz"
06:06,101.83,2.3,0,0,"Evropa musí nakupovat víc plynu společně, o jádru jsme měli rozhodnout před 40 lety, říká expert na energetiku - Ekonews"
09:54,101.83,4.9,0,0,Série webinářů Hodinka o energetice - Svaz měst a obcí
12:08,101.83,6.1,0,0,Série webinářů Hodinka o energetice - Svaz měst a obcí
16:40,101.83,11.8,0,0,AKU-BAT: Bez rozvoje větrné energetiky a akumulace bude Česko ztrácet v cenách elektřiny i energetické bezpečnosti - Zprávy Kurzy.cz
20:01,101.83,6.3,0,0,AKU-BAT: Bez rozvoje větrné energetiky a akumulace bude Česko ztrácet v cenách elektřiny i energetické bezpečnosti - Zprávy Kurzy.cz
22:09,101.83,1.9,0,0,Podle EGU nehrozí Evropě nedostatek plynu. Návrat k cenám z února 2026 je však v nedohlednu - TZB-info
23:56,101.83,1.5,0,0,Podle EGU nehrozí Evropě nedostatek plynu. Návrat k cenám z února 2026 je však v nedohlednu - TZB-info
06:07,68.7,2.4,0,0,"Ceny elektřiny během Velikonoc klesly hluboko do záporu, pod nulou se ale drží i nyní - oEnergetice.cz"
10:39,68.7,9.5,0,0,Ceny elektřiny: bez rozvoje větrné energetiky a akumulace bude Česko ztrácet - Hybrid.cz
16:06,68.7,11.5,0,0,Ceny elektřiny: bez rozvoje větrné energetiky a akumulace bude Česko ztrácet - Hybrid.cz
19:54,68.7,12.3,0,0,Ceny elektřiny: bez rozvoje větrné energetiky a akumulace bude Česko ztrácet - Hybrid.cz
22:02,68.7,7.2,0,0,Ceny elektřiny: bez rozvoje větrné energetiky a akumulace bude Česko ztrácet - Hybrid.cz
23:56,68.7,4.3,0,0,Ceny elektřiny: bez rozvoje větrné energetiky a akumulace bude Česko ztrácet - Hybrid.cz
06:19,125.37,2.6,0,0,Týden v OZE: Ceny elektřiny padají do záporných čísel a jádro je opět ve hře - Obnovitelně
10:16,125.37,6.6,0,0,Týden v OZE: Ceny elektřiny padají do záporných čísel a jádro je opět ve hře - Obnovitelně
