time,price,wind,solar,news_score,headline
21:05,140.56,5.8,0,0,Záporné ceny elektřiny jsou novým normálem a zároveň obchodní příležitostí - TZB-info
22:55,140.56,6.2,0,0,Trh podpůrných služeb se mění. Výsledky aukcí ČEPS ukazují nástup agregátorů i tlak na cenu flexibility - oEnergetice.cz
00:13,101.86,9.4,0,0,Trh podpůrných služeb se mění. Výsledky aukcí ČEPS ukazují nástup agregátorů i tlak na cenu flexibility - oEnergetice.cz
04:59,101.86,7.3,0,0,Trh podpůrných služeb se mění. Výsledky aukcí ČEPS ukazují nástup agregátorů i tlak na cenu flexibility - oEnergetice.cz
09:17,101.86,0.0,0,0,Kritika: Britská vláda stanovila ambiciózní klimatický cíl v době vysokých cen energií - oEnergetice.cz
12:55,101.86,4.9,0,0,Kritika: Britská vláda stanovila ambiciózní klimatický cíl v době vysokých cen energií - oEnergetice.cz
16:53,101.86,4.7,0,0,Kritika: Britská vláda stanovila ambiciózní klimatický cíl v době vysokých cen energií - oEnergetice.cz
19:28,101.86,7.5,0,0,Kritika: Britská vláda stanovila ambiciózní klimatický cíl v době vysokých cen energií - oEnergetice.cz
21:35,101.86,7.7,0,0,Kritika: Britská vláda stanovila ambiciózní klimatický cíl v době vysokých cen energií - oEnergetice.cz
23:08,101.86,7.9,0,0,Kritika: Britská vláda stanovila ambiciózní klimatický cíl v době vysokých cen energií - oEnergetice.cz
01:38,93.6,6.8,0,0,Kritika: Britská vláda stanovila ambiciózní klimatický cíl v době vysokých cen energií - oEnergetice.cz
06:17,93.6,11.0,0,0,"Týden v OZE: Byznys cílí na baterie, elektroauta stoupají a povolenky budou mírnější - Obnovitelně"
10:43,93.6,11.2,0,0,Pod Košicemi leží energetický poklad. Město z něj chce vytápět statisíce lidí - E15.cz
13:51,93.6,12.0,0,0,Pod Košicemi leží energetický poklad. Město z něj chce vytápět statisíce lidí - E15.cz
16:35,93.6,10.5,0,0,Pod Košicemi leží energetický poklad. Město z něj chce vytápět statisíce lidí - E15.cz
18:27,93.6,10.6,0,0,Pod Košicemi leží energetický poklad. Město z něj chce vytápět statisíce lidí - E15.cz
20:35,93.6,9.6,0,0,Pod Košicemi leží energetický poklad. Město z něj chce vytápět statisíce lidí - E15.cz
22:12,93.6,8.9,0,0,Pod Košicemi leží energetický poklad. Město z něj chce vytápět statisíce lidí - E15.cz
23:52,93.6,9.5,0,0,Klid na trhu
02:06,78.34,6.6,0,0,Pod Košicemi leží energetický poklad. Město z něj chce vytápět statisíce lidí - E15.cz
06:31,78.34,10.0,0,0,Klid na trhu
09:44,78.34,13.7,0,0,Pod Košicemi leží energetický poklad. Město z něj chce vytápět statisíce lidí - E15.cz
11:32,78.34,16.9,0,0,"Datová centra pro AI do roku 2030 zdvojnásobí spotřebu elektřiny, vody i půdy - oEnergetice.cz"
13:09,78.34,18.4,0,0,Francie spouští rekordní tendr na offshore větrné elektrárny s výkonem přes 10 GW - oEnergetice.cz
15:08,78.34,20.2,0,0,Francie spouští rekordní tendr na offshore větrné elektrárny s výkonem přes 10 GW - oEnergetice.cz
16:44,78.34,16.1,0,0,Francie spouští rekordní tendr na offshore větrné elektrárny s výkonem přes 10 GW - oEnergetice.cz
17:58,78.34,14.8,0,0,Francie spouští rekordní tendr na offshore větrné elektrárny s výkonem přes 10 GW - oEnergetice.cz
19:44,78.34,12.0,0,0,Francie spouští rekordní tendr na offshore větrné elektrárny s výkonem přes 10 GW - oEnergetice.cz
20:55,78.34,11.9,0,0,Francie spouští rekordní tendr na offshore větrné elektrárny s výkonem přes 10 GW - oEnergetice.cz
21:59,78.34,9.0,0,0,Francie spouští rekordní tendr na offshore větrné elektrárny s výkonem přes 10 GW - oEnergetice.cz
23:15,78.34,2.4,0,0,Francie spouští rekordní tendr na offshore větrné elektrárny s výkonem přes 10 GW - oEnergetice.cz
01:38,101.28,6.1,0,0,Francie spouští rekordní tendr na offshore větrné elektrárny s výkonem přes 10 GW - oEnergetice.cz
06:19,101.28,14.1,0,0,"Datová centra pro AI do roku 2030 zdvojnásobí spotřebu elektřiny, vody i půdy - oEnergetice.cz"
09:59,101.28,16.1,0,0,"Švédsko a Norsko ohrožují evropskou energetickou bezpečnost, uvádí dánští energetici - oEnergetice.cz"
12:05,101.28,15.9,0,0,"Švédsko a Norsko ohrožují evropskou energetickou bezpečnost, uvádí dánští energetici - oEnergetice.cz"
14:24,101.28,15.8,0,0,"Švédsko a Norsko ohrožují evropskou energetickou bezpečnost, uvádí dánští energetici - oEnergetice.cz"
16:03,101.28,16.0,0,0,"Švédsko a Norsko ohrožují evropskou energetickou bezpečnost, uvádí dánští energetici - oEnergetice.cz"
17:40,101.28,13.1,0,0,"Švédsko a Norsko ohrožují evropskou energetickou bezpečnost, uvádí dánští energetici - oEnergetice.cz"
18:56,101.28,13.0,0,0,"Švédsko a Norsko ohrožují evropskou energetickou bezpečnost, uvádí dánští energetici - oEnergetice.cz"
20:17,101.28,9.7,0,0,"Švédsko a Norsko ohrožují evropskou energetickou bezpečnost, uvádí dánští energetici - oEnergetice.cz"
21:45,101.28,8.6,0,0,"Švédsko a Norsko ohrožují evropskou energetickou bezpečnost, uvádí dánští energetici - oEnergetice.cz"
22:53,101.28,8.8,0,0,Krize na Blízkém východě rozvířila energetický trh. Někteří velcí hráči zdražovali - iDNES.cz
00:02,127.29,8.7,0,0,Krize na Blízkém východě rozvířila energetický trh. Někteří velcí hráči zdražovali - iDNES.cz
05:22,127.29,11.1,0,0,OTE: Záporné ceny elektřiny jsou novým normálem a zároveň obchodní příležitostí - Solární Novinky
11:25,127.29,15.1,0,0,Krize na Blízkém východě rozvířila energetický trh. Někteří velcí hráči zdražovali - iDNES.cz
16:25,127.29,13.2,0,0,Krize na Blízkém východě rozvířila energetický trh. Někteří velcí hráči zdražovali - iDNES.cz
20:01,127.29,7.3,0,0,Krize na Blízkém východě rozvířila energetický trh. Někteří velcí hráči zdražovali - iDNES.cz
22:24,127.29,5.8,0,0,Krize na Blízkém východě rozvířila energetický trh. Někteří velcí hráči zdražovali - iDNES.cz
00:08,134.05,6.6,0,0,Krize na Blízkém východě rozvířila energetický trh. Někteří velcí hráči zdražovali - iDNES.cz
05:30,134.05,8.5,0,0,Krize na Blízkém východě rozvířila energetický trh. Někteří velcí hráči zdražovali - iDNES.cz
