time,price,wind,solar,news_score,headline
21:33,184.77,7.3,0,0,Klid na trhu
21:50,184.77,9.3,0,0,Klid na trhu
22:01,184.77,9.7,0,0,Klid na trhu
22:31,184.77,4.0,0,0,Klid na trhu
22:51,184.77,5.6,0,0,Spotřeba energií roste navzdory zdražování na trhu - ct24.ceskatelevize.cz
23:04,184.77,8.2,0,0,Klid na trhu
23:30,184.77,6.6,0,0,Spotřeba energií roste navzdory zdražování na trhu - ČT24
23:48,184.77,4.7,0,0,Spotřeba energií roste navzdory zdražování na trhu - ČT24
00:00,184.77,3.8,0,0,Spotřeba energií roste navzdory zdražování na trhu - ct24.ceskatelevize.cz
01:49,166.0,2.5,0,0,Klid na trhu
02:48,166.0,2.9,0,0,Spotřeba energií roste navzdory zdražování na trhu - ČT24
03:35,166.0,3.6,0,0,Spotřeba energií roste navzdory zdražování na trhu - ČT24
04:23,166.0,6.9,0,0,Spotřeba energií roste navzdory zdražování na trhu - ČT24
05:05,166.0,7.0,0,0,Spotřeba energií roste navzdory zdražování na trhu - ČT24
05:46,166.0,6.2,0,0,Spotřeba energií roste navzdory zdražování na trhu - ČT24
06:22,166.0,5.7,0,0,Spotřeba energií roste navzdory zdražování na trhu - ČT24
07:28,166.0,4.6,0,0,"Velké síťové baterie přebírají otěže, domácí úložiště ztrácejí podíl - oEnergetice.cz"
08:08,166.0,2.5,0,0,"Velké síťové baterie přebírají otěže, domácí úložiště ztrácejí podíl - oEnergetice.cz"
08:58,166.0,5.1,0,0,33. týden na Energetické burze ČMKB - ceny elektřiny i plynu drží stabilní úrovně - Zprávy Kurzy.cz
09:46,166.0,5.6,0,0,33. týden na Energetické burze ČMKB - ceny elektřiny i plynu drží stabilní úrovně - Kurzy.cz
10:16,166.0,6.2,0,0,33. týden na Energetické burze ČMKB - ceny elektřiny i plynu drží stabilní úrovně - Zprávy Kurzy.cz
10:50,166.0,7.1,0,0,33. týden na Energetické burze ČMKB - ceny elektřiny i plynu drží stabilní úrovně - Zprávy Kurzy.cz
11:12,166.0,7.1,0,0,33. týden na Energetické burze ČMKB - ceny elektřiny i plynu drží stabilní úrovně - Zprávy Kurzy.cz
11:41,166.0,6.9,0,0,33. týden na Energetické burze ČMKB - ceny elektřiny i plynu drží stabilní úrovně - Zprávy Kurzy.cz
11:59,166.0,7.1,0,0,33. týden na Energetické burze ČMKB - ceny elektřiny i plynu drží stabilní úrovně - Zprávy Kurzy.cz
12:58,166.0,9.8,0,0,33. týden na Energetické burze ČMKB - ceny elektřiny i plynu drží stabilní úrovně - Zprávy Kurzy.cz
13:42,166.0,16.1,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
14:05,166.0,20.6,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
14:39,166.0,18.2,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
14:59,166.0,16.1,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
15:32,166.0,17.3,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - zpravy.kurzy.cz"
15:53,166.0,19.2,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
16:17,166.0,19.1,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - zpravy.kurzy.cz"
16:49,166.0,15.6,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - zpravy.kurzy.cz"
17:13,166.0,13.6,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
17:46,166.0,7.8,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - zpravy.kurzy.cz"
18:14,166.0,6.4,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - zpravy.kurzy.cz"
18:59,166.0,5.2,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
19:34,166.0,8.0,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
19:55,166.0,8.2,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
20:21,166.0,10.0,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
20:48,166.0,11.3,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
21:11,166.0,11.6,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
21:40,166.0,10.3,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
21:59,166.0,9.3,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
22:31,166.0,8.0,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - Zprávy Kurzy.cz"
22:53,166.0,7.4,0,0,Místo klimatické krize byl ukončen systém průtočného chlazení jaderných elektráren - TZB-info
23:13,166.0,7.1,0,0,Místo klimatické krize byl ukončen systém průtočného chlazení jaderných elektráren - TZB-info
23:39,166.0,6.1,0,0,"ERÚ zvedá indikativní ceny elektřiny i plynu. Kdo bude čekat, může brzy platit víc - zpravy.kurzy.cz"
