time,price,wind,solar,news_score,headline
00:01,138.82,6.3,0,0,"Česko spotřebovalo víc elektřiny i plynu, výroba elektřiny naopak oslabila - oEnergetice.cz"
04:38,138.82,5.4,0,0,"Česko spotřebovalo víc elektřiny i plynu, výroba elektřiny naopak oslabila - oEnergetice.cz"
08:19,138.82,10.4,0,0,"Česko spotřebovalo víc elektřiny i plynu, výroba elektřiny naopak oslabila - oEnergetice.cz"
11:40,138.82,7.9,0,0,Fúze gigantů: NextEra Energy a Dominion Energy vytvoří největšího energetického hráče světa - oEnergetice.cz
14:24,138.82,7.6,0,0,Fúze gigantů: NextEra Energy a Dominion Energy vytvoří největšího energetického hráče světa - oEnergetice.cz
17:10,100.0,7.8,0,0,Fúze gigantů: NextEra Energy a Dominion Energy vytvoří největšího energetického hráče světa - oEnergetice.cz
19:17,100.0,4.9,0,0,Společný tlak na Brusel: Česko a Itálie míří na reformu emisních povolenek - oEnergetice.cz
20:59,138.82,2.9,0,0,Společný tlak na Brusel: Česko a Itálie míří na reformu emisních povolenek - oEnergetice.cz
22:24,138.82,3.1,0,0,Společný tlak na Brusel: Česko a Itálie míří na reformu emisních povolenek - oEnergetice.cz
23:33,138.82,3.8,0,0,Společný tlak na Brusel: Česko a Itálie míří na reformu emisních povolenek - oEnergetice.cz
01:32,130.03,4.2,0,0,Společný tlak na Brusel: Česko a Itálie míří na reformu emisních povolenek - oEnergetice.cz
05:46,130.03,3.8,0,0,Společný tlak na Brusel: Česko a Itálie míří na reformu emisních povolenek - oEnergetice.cz
08:41,130.03,2.9,0,0,Společný tlak na Brusel: Česko a Itálie míří na reformu emisních povolenek - oEnergetice.cz
11:31,130.03,6.5,0,0,Británie zrychluje výstavbu energetické infrastruktury. Otevírá cestu omezením soudních žalob i novému zákonu o energetické nezávislosti - oEnergetice.cz
13:57,130.03,10.4,0,0,Británie zrychluje výstavbu energetické infrastruktury. Otevírá cestu omezením soudních žalob i novému zákonu o energetické nezávislosti - oEnergetice.cz
16:26,130.03,6.6,0,0,Společný tlak na Brusel: Česko a Itálie míří na reformu emisních povolenek - oEnergetice.cz
18:15,130.03,5.8,0,0,Británie zrychluje výstavbu energetické infrastruktury. Otevírá cestu omezením soudních žalob i novému zákonu o energetické nezávislosti - oEnergetice.cz
20:13,130.03,2.6,0,0,Británie zrychluje výstavbu energetické infrastruktury. Otevírá cestu omezením soudních žalob i novému zákonu o energetické nezávislosti - oEnergetice.cz
21:37,130.03,2.2,0,0,Británie zrychluje výstavbu energetické infrastruktury. Otevírá cestu omezením soudních žalob i novému zákonu o energetické nezávislosti - oEnergetice.cz
22:38,130.03,0.5,0,0,Británie zrychluje výstavbu energetické infrastruktury. Otevírá cestu omezením soudních žalob i novému zákonu o energetické nezávislosti - oEnergetice.cz
23:45,130.03,1.0,0,0,Británie zrychluje výstavbu energetické infrastruktury. Otevírá cestu omezením soudních žalob i novému zákonu o energetické nezávislosti - oEnergetice.cz
01:29,136.94,0.8,0,0,Británie zrychluje výstavbu energetické infrastruktury. Otevírá cestu omezením soudních žalob i novému zákonu o energetické nezávislosti - oEnergetice.cz
