time,price,wind,solar,news_score,headline
17:35,134.53,10.8,0,0,O kolik budou zákazníci platit více po zavedení plateb za povolenky v roce 2028 - TZB-info
19:47,134.53,4.8,0,0,O kolik budou zákazníci platit více po zavedení plateb za povolenky v roce 2028 - TZB-info
21:46,134.53,2.2,0,0,O kolik budou zákazníci platit více po zavedení plateb za povolenky v roce 2028 - TZB-info
23:10,134.53,3.9,0,0,Česko plánuje jadernou renesanci s malými reaktory. Kolik to bude stát? - Investiční web
01:40,146.27,4.6,0,0,Automatický systém ČEZ FlexiEnergie už využívá 2 000 zákazníků - TZB-info
06:27,146.27,4.6,0,0,Pražská energetická síť se promění - iDNES.cz
10:53,146.27,6.4,0,0,Italský průmysl tlačí na vládu kvůli vysokým cenám elektřiny: Chce komisaře pro rychlejší povolování OZE - oEnergetice.cz
13:58,146.27,4.3,0,0,Italský průmysl tlačí na vládu kvůli vysokým cenám elektřiny: Chce komisaře pro rychlejší povolování OZE - oEnergetice.cz
17:17,146.27,1.8,0,0,Italský průmysl tlačí na vládu kvůli vysokým cenám elektřiny: Chce komisaře pro rychlejší povolování OZE - oEnergetice.cz
19:37,146.27,4.5,0,0,Italský průmysl tlačí na vládu kvůli vysokým cenám elektřiny: Chce komisaře pro rychlejší povolování OZE - oEnergetice.cz
21:36,146.27,3.3,0,0,Italský průmysl tlačí na vládu kvůli vysokým cenám elektřiny: Chce komisaře pro rychlejší povolování OZE - oEnergetice.cz
23:23,146.27,2.9,0,0,Italský průmysl tlačí na vládu kvůli vysokým cenám elektřiny: Chce komisaře pro rychlejší povolování OZE - oEnergetice.cz
02:11,126.6,2.9,0,0,Italský průmysl tlačí na vládu kvůli vysokým cenám elektřiny: Chce komisaře pro rychlejší povolování OZE - oEnergetice.cz
07:28,126.6,4.0,0,0,"Týden v OZE: Francie chystá rekordní větrné parky, G7 bojuje o kritické suroviny - Obnovitelně"
11:48,126.6,6.6,0,0,"Týden v OZE: Francie chystá rekordní větrné parky, G7 bojuje o kritické suroviny - Obnovitelně"
14:32,126.6,6.1,0,0,"Týden v OZE: Francie chystá rekordní větrné parky, G7 bojuje o kritické suroviny - Obnovitelně"
17:00,126.6,8.6,0,0,"Týden v OZE: Francie chystá rekordní větrné parky, G7 bojuje o kritické suroviny - Obnovitelně"
