time,price,wind,solar,news_score,headline
06:39,113.31,1.5,0,0,"Velké plány, malé výsledky. Zelený vodík zaostává za očekáváním - Hrot24.cz"
08:24,113.31,1.5,0,0,"Velké plány, malé výsledky. Zelený vodík zaostává za očekáváním - Hrot24.cz"
09:46,113.31,6.1,0,0,"Velké plány, malé výsledky. Zelený vodík zaostává za očekáváním - Hrot24.cz"
10:39,113.31,6.6,0,0,Dopady slunečného víkendu: Elektřinu vyrábíme levně a bez emisí. Je to výhra nebo bolehlav? - Ekonomický deník
11:26,113.31,6.9,0,0,Dopady slunečného víkendu: Elektřinu vyrábíme levně a bez emisí. Je to výhra nebo bolehlav? - Ekonomický deník
12:05,113.31,8.2,0,0,Dopady slunečného víkendu: Elektřinu vyrábíme levně a bez emisí. Je to výhra nebo bolehlav? - Ekonomický deník
13:45,113.31,8.9,0,0,Dopady slunečného víkendu: Elektřinu vyrábíme levně a bez emisí. Je to výhra nebo bolehlav? - Ekonomický deník
14:36,113.31,11.0,0,0,Dopady slunečného víkendu: Elektřinu vyrábíme levně a bez emisí. Je to výhra nebo bolehlav? - Ekonomický deník
15:27,113.31,13.0,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
16:10,113.31,12.0,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
17:07,113.31,11.6,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
18:00,113.31,13.5,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
19:12,113.31,12.5,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
20:00,113.31,8.6,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
20:56,113.31,8.3,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
21:41,113.31,7.6,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
22:24,113.31,5.9,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
23:09,113.31,3.8,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
00:02,125.46,3.1,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
04:02,125.46,2.7,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
06:49,125.46,4.0,0,0,"Ceny energií letos vzrostou o čtvrtinu. Hrozí další šok, varuje Světová banka - E15.cz"
09:08,125.46,6.9,0,0,Podceňuje trh ropný šok? Bez politického řešení půjde cena výš - oEnergetice.cz
11:17,125.46,3.3,0,0,"PRE od května zdražila fixované ceníky energií, reagovala na růst tržních cen - ČT24"
12:59,125.46,3.7,0,0,"PRE zdražila fixované ceníky energií, reagovala na růst tržních cen - České noviny"
15:12,100.0,5.2,0,0,"PRE zdražila fixované ceníky energií, reagovala na růst tržních cen - České noviny"
17:01,125.46,7.6,0,0,"PRE zdražila fixované ceníky energií, reagovala na růst tržních cen - České noviny"
18:25,125.46,6.9,0,0,PRE od května zvyšuje fixované ceny - Novinky
20:01,125.46,3.3,0,0,PRE od května zvyšuje fixované ceny - Novinky
21:16,125.46,0.4,0,0,PRE od května zvyšuje fixované ceny - Novinky
22:16,125.46,3.8,0,0,PRE od května zvyšuje fixované ceny - Novinky
23:12,125.46,6.0,0,0,PRE od května zvyšuje fixované ceny - Novinky
00:09,104.81,12.8,0,0,PRE od května zvyšuje fixované ceny - Novinky
03:48,104.81,2.6,0,0,PRE od května zvyšuje fixované ceny - Novinky
06:07,104.81,1.8,0,0,PRE od května zvyšuje fixované ceny - Novinky
08:26,104.81,7.4,0,0,PRE od května zvyšuje fixované ceny - Novinky
10:17,104.81,6.9,0,0,PRE od května zvyšuje fixované ceny - Novinky
11:42,104.81,4.5,0,0,Další dodavatel zvyšuje ceny energií. Od května zdražuje fixované ceníky - E15.cz
12:56,104.81,6.0,0,0,Další dodavatel zvyšuje ceny energií. Od května zdražuje fixované ceníky - E15.cz
15:08,104.81,6.4,0,0,"Energetický úřad hlásí zlevnění, velcí dodavatelé ale kvůli krizi v Perském zálivu zdražují - E15.cz"
16:53,104.81,15.0,0,0,"Energetický úřad hlásí zlevnění, velcí dodavatelé ale kvůli krizi v Perském zálivu zdražují - E15.cz"
18:06,104.81,9.4,0,0,"Energetický úřad hlásí zlevnění, velcí dodavatelé ale kvůli krizi v Perském zálivu zdražují - E15.cz"
19:50,104.81,6.1,0,0,"Energetický úřad hlásí zlevnění, velcí dodavatelé ale kvůli krizi v Perském zálivu zdražují - E15.cz"
20:48,104.81,12.0,0,0,"Energetický úřad hlásí zlevnění, velcí dodavatelé ale kvůli krizi v Perském zálivu zdražují - E15.cz"
21:46,104.81,17.2,0,0,"Energetický úřad hlásí zlevnění, velcí dodavatelé ale kvůli krizi v Perském zálivu zdražují - E15.cz"
22:40,104.81,10.7,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
23:32,104.81,4.0,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
01:14,120.43,11.3,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
04:45,120.43,11.7,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
07:26,120.43,17.5,0,0,"České domácnosti platí za elektřinu víc, než většina EU. Čeká se pokles - Aktuálně.cz"
09:42,120.43,14.8,0,0,"Drahá nafta. Inflace v dubnu vyskočila na 2,5 procenta, zdražily energie i pohonné hmoty - Newstream"
