time,price,wind,solar,news_score,headline
20:36,152.19,5.1,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
21:31,152.19,5.4,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
22:32,152.19,5.8,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
23:34,152.19,5.8,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
01:10,127.01,7.3,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
04:41,127.01,4.8,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
07:19,127.01,0.8,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
09:27,127.01,3.4,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
11:01,127.01,12.0,0,0,Klid na trhu
12:11,127.01,14.5,0,0,Klid na trhu
13:56,127.01,14.5,0,0,Klid na trhu
15:02,127.01,14.9,0,0,Klid na trhu
16:11,127.01,13.7,0,0,Klid na trhu
17:14,127.01,14.6,0,0,Klid na trhu
18:13,127.01,15.2,0,0,Klid na trhu
19:36,127.01,9.2,0,0,Klid na trhu
20:33,127.01,10.0,0,0,Klid na trhu
21:32,127.01,10.7,0,0,Klid na trhu
22:34,127.01,8.4,0,0,Klid na trhu
23:35,127.01,9.4,0,0,Klid na trhu
01:14,148.78,10.4,0,0,Klid na trhu
04:54,148.78,14.0,0,0,Elektřina na burze je nejvýše od konce roku 2023. První dodavatelé zdražují - Ekonomický deník
08:25,148.78,14.1,0,0,Elektřina na burze je nejvýše od konce roku 2023. První dodavatelé zdražují - Ekonomický deník
11:49,148.78,13.1,0,0,"Elektřiny je přes den moc, večer chybí. EU chce masivně rozšířit úložiště - Hrot24.cz"
14:02,148.78,14.9,0,0,Elektřina na burze je nejvýše od konce roku 2023. První dodavatelé zdražují - Ekonomický deník
16:29,148.78,9.7,0,0,Elektřina na burze je nejvýše od konce roku 2023. První dodavatelé zdražují - Ekonomický deník
18:07,148.78,10.1,0,0,Elektřina na burze je nejvýše od konce roku 2023. První dodavatelé zdražují - Ekonomický deník
19:51,148.78,6.3,0,0,"Elektřiny je přes den moc, večer chybí. EU chce masivně rozšířit úložiště - Hrot24.cz"
20:57,148.78,8.4,0,0,"Elektřiny je přes den moc, večer chybí. EU chce masivně rozšířit úložiště - Hrot24.cz"
22:09,148.78,7.6,0,0,"Elektřiny je přes den moc, večer chybí. EU chce masivně rozšířit úložiště - Hrot24.cz"
23:18,148.78,5.9,0,0,"Elektřiny je přes den moc, večer chybí. EU chce masivně rozšířit úložiště - Hrot24.cz"
00:14,160.78,6.3,0,0,"Elektřiny je přes den moc, večer chybí. EU chce masivně rozšířit úložiště - Hrot24.cz"
03:39,160.78,5.7,0,0,"Elektřiny je přes den moc, večer chybí. EU chce masivně rozšířit úložiště - Hrot24.cz"
06:13,160.78,2.9,0,0,"Ve Finsku našli způsob, jak zkrotit největší slabinu obnovitelných zdrojů. Pomáhá jim největší písková baterie na světě - Euro.cz"
09:06,160.78,6.8,0,0,"Ve Finsku našli způsob, jak zkrotit největší slabinu obnovitelných zdrojů. Pomáhá jim největší písková baterie na světě - Euro.cz"
11:26,160.78,7.2,0,0,"Ve Finsku našli způsob, jak zkrotit největší slabinu obnovitelných zdrojů. Pomáhá jim největší písková baterie na světě - Euro.cz"
13:09,160.78,8.9,0,0,Klid na trhu
15:32,160.78,3.3,0,0,Energetické datacentrum zrušilo miliardový IT tendr. „Centrální mozek energetiky“ vybuduje vlastními silami - Hospodářské noviny
17:04,160.78,4.7,0,0,Energetické datacentrum zrušilo miliardový IT tendr. „Centrální mozek energetiky“ vybuduje vlastními silami - Hospodářské noviny
18:24,160.78,8.7,0,0,Energetické datacentrum zrušilo miliardový IT tendr. „Centrální mozek energetiky“ vybuduje vlastními silami - Hospodářské noviny
19:59,160.78,6.7,0,0,Energetické datacentrum zrušilo miliardový IT tendr. „Centrální mozek energetiky“ vybuduje vlastními silami - Hospodářské noviny
