time,price,wind,solar,news_score,headline
21:25,141.4,3.6,0,0,"Víc větrníků zlevní elektřinu, tvrdí příznivci. Naopak, zdraží ji, volají odpůrci - Ekonomický deník"
23:02,141.4,3.9,0,0,Expert hnutí DUHA: Odpůrci větrné energie nejsou žádní ruští agenti. Vliv na zdraví dánské orgány neprokázaly - iROZHLAS
00:05,119.18,3.3,0,0,Expert hnutí DUHA: Odpůrci větrné energie nejsou žádní ruští agenti. Vliv na zdraví dánské orgány neprokázaly - iROZHLAS
06:15,119.18,4.1,0,0,Expert hnutí DUHA: Odpůrci větrné energie nejsou žádní ruští agenti. Vliv na zdraví dánské orgány neprokázaly - iROZHLAS
10:15,119.18,6.9,0,0,Konec Chvaletic i Počerad se odkládá. Tykačova skupina reaguje na ceny energií - E15.cz
14:52,119.18,9.4,0,0,Neplatíte za energie moc? Nový nástroj ERÚ umožní srovnat nabídky cen - echo24.cz
17:39,119.18,7.1,0,0,energetika - nákupy a ceny energií - Svaz měst a obcí
20:06,119.18,6.8,0,0,energetika - nákupy a ceny energií - smocr.cz
22:03,119.18,3.8,0,0,energetika - nákupy a ceny energií - smocr.cz
23:52,119.18,2.6,0,0,energetika - nákupy a ceny energií - smocr.cz
05:50,114.24,2.3,0,0,"Evropu dusí drahé energie, ale jádro ji nespasí. Nové reaktory nesníží ceny elektřiny - Hrot24.cz"
09:39,114.24,5.5,0,0,"Evropu dusí drahé energie, ale jádro ji nespasí. Nové reaktory nesníží ceny elektřiny - Hrot24.cz"
12:02,114.24,4.6,0,0,"Evropu dusí drahé energie, ale jádro ji nespasí. Nové reaktory nesníží ceny elektřiny - Hrot24.cz"
15:39,114.24,8.4,0,0,"Stát bude zveřejňovat, jaké ceny energií jsou férové. Jak k nim dojde a kde je najít? - Hospodářské noviny"
18:05,114.24,4.6,0,0,"Stát bude zveřejňovat, jaké ceny energií jsou férové. Jak k nim dojde a kde je najít? - Hospodářské noviny"
20:02,114.24,5.4,0,0,"Stát bude zveřejňovat, jaké ceny energií jsou férové. Jak k nim dojde a kde je najít? - Hospodářské noviny"
21:55,114.24,2.6,0,0,"Evropu dusí drahé energie, ale jádro ji nespasí. Nové reaktory nesníží ceny elektřiny - Hrot24.cz"
23:05,114.24,3.2,0,0,"Evropu dusí drahé energie, ale jádro ji nespasí. Nové reaktory nesníží ceny elektřiny - Hrot24.cz"
05:25,50.53,0.0,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oEnergetice.cz"
08:10,50.53,5.2,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oenergetice.cz"
10:30,50.53,6.8,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oEnergetice.cz"
12:03,50.53,10.1,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oEnergetice.cz"
14:32,50.53,8.2,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oEnergetice.cz"
16:06,50.53,12.3,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oEnergetice.cz"
