time,price,wind,solar,news_score,headline
11:46,65.31,5.0,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
14:05,65.31,6.6,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
15:49,65.31,10.1,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
17:20,65.31,9.4,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
19:25,65.31,7.3,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
21:01,65.31,2.0,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
22:01,65.31,3.0,0,0,Trump zatloukl poslední hřebíček do rakve Evropy. Dražší energie i miliardové náklady jsou na obzoru - EnergoZrouti.cz
23:54,65.31,3.1,0,0,Trump zatloukl poslední hřebíček do rakve Evropy. Dražší energie i miliardové náklady jsou na obzoru - EnergoZrouti.cz
06:10,110.23,5.8,0,0,"Strategická chyba, která stojí Evropu miliardy: Proč by jsme měli jaderné elektrárny zachránit - Médium.cz"
08:34,110.23,5.9,0,0,„K normálu se hned tak nevrátíme.“ Jak EU vymyslela na velkou krizi malé reaktory - iDNES.cz
10:25,110.23,6.3,0,0,„K normálu se hned tak nevrátíme.“ Jak EU vymyslela na velkou krizi malé reaktory - iDNES.cz
11:58,110.23,6.6,0,0,„K normálu se hned tak nevrátíme.“ Jak EU vymyslela na velkou krizi malé reaktory - iDNES.cz
14:11,110.23,6.0,0,0,„K normálu se hned tak nevrátíme.“ Jak EU vymyslela na velkou krizi malé reaktory - iDNES.cz
15:57,110.23,9.8,0,0,„K normálu se hned tak nevrátíme.“ Jak EU vymyslela na velkou krizi malé reaktory - iDNES.cz
17:55,110.23,7.1,0,0,„K normálu se hned tak nevrátíme.“ Jak EU vymyslela na velkou krizi malé reaktory - iDNES.cz
18:41,110.23,6.9,0,0,"Strategická chyba, která stojí Evropu miliardy: Proč bychom měli jaderné elektrárny zachránit - Médium.cz"
19:28,110.23,4.3,0,0,"Strategická chyba, která stojí Evropu miliardy: Proč bychom měli jaderné elektrárny zachránit - Médium.cz"
20:01,110.23,5.1,0,0,"Strategická chyba, která stojí Evropu miliardy: Proč bychom měli jaderné elektrárny zachránit - Médium.cz"
20:49,110.23,7.4,0,0,"Strategická chyba, která stojí Evropu miliardy: Proč bychom měli jaderné elektrárny zachránit - Médium.cz"
21:20,110.23,8.0,0,0,"Strategická chyba, která stojí Evropu miliardy: Proč bychom měli jaderné elektrárny zachránit - Médium.cz"
21:54,110.23,7.5,0,0,"Strategická chyba, která stojí Evropu miliardy: Proč bychom měli jaderné elektrárny zachránit - Médium.cz"
22:28,110.23,6.1,0,0,"Strategická chyba, která stojí Evropu miliardy: Proč bychom měli jaderné elektrárny zachránit - Médium.cz"
23:04,110.23,5.6,0,0,Klid na trhu
23:49,110.23,6.8,0,0,"Strategická chyba, která stojí Evropu miliardy: Proč bychom měli jaderné elektrárny zachránit - Médium.cz"
01:12,113.23,6.7,0,0,"Strategická chyba, která stojí Evropu miliardy: Proč bychom měli jaderné elektrárny zachránit - Médium.cz"
04:30,113.23,8.8,0,0,"Havlíček: Nesázejme na dovoz levné elektřiny ze Švédska či Francie. Co je doma, to se počítá - Ekonomický deník"
06:32,113.23,8.2,0,0,"Havlíček: Nesázejme na dovoz levné elektřiny ze Švédska či Francie. Co je doma, to se počítá - Ekonomický deník"
08:32,113.23,12.0,0,0,"Havlíček: Nesázejme na dovoz levné elektřiny ze Švédska či Francie. Co je doma, to se počítá - Ekonomický deník"
10:19,113.23,15.7,0,0,"Havlíček: Nesázejme na dovoz levné elektřiny ze Švédska či Francie. Co je doma, to se počítá - Ekonomický deník"
11:46,113.23,16.7,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
12:49,113.23,18.0,0,0,"Havlíček: Nesázejme na dovoz levné elektřiny ze Švédska či Francie. Co je doma, to se počítá - Ekonomický deník"
14:23,113.23,17.8,0,0,"Havlíček: Nesázejme na dovoz levné elektřiny ze Švédska či Francie. Co je doma, to se počítá - Ekonomický deník"
15:54,113.23,16.6,0,0,"Havlíček: Nesázejme na dovoz levné elektřiny ze Švédska či Francie. Co je doma, to se počítá - Ekonomický deník"
17:01,113.23,13.4,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
18:13,113.23,10.4,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
19:40,113.23,7.2,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
20:36,113.23,5.9,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
21:29,113.23,6.2,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
22:11,113.23,6.9,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
23:03,113.23,5.4,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
23:55,113.23,4.6,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
02:24,120.01,4.7,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
05:09,120.01,3.6,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
07:00,120.01,1.6,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
08:49,120.01,1.9,0,0,"Nesázejme na dovoz levné elektřiny ze Švédska či Francie, varuje Havlíček - Česká justice"
10:02,120.01,0.8,0,0,Babiš: První kroky k zestátnění ČEZ padnou už v červnu - oEnergetice.cz
11:15,120.01,4.8,0,0,Babiš: První kroky k zestátnění ČEZ padnou už v červnu - oEnergetice.cz
12:09,120.01,5.3,0,0,Babiš: První kroky k zestátnění ČEZ padnou už v červnu - oEnergetice.cz
14:11,120.01,9.8,0,0,Babiš: První kroky k zestátnění ČEZ padnou už v červnu - oEnergetice.cz
15:39,120.01,13.9,0,0,Babiš: První kroky k zestátnění ČEZ padnou už v červnu - oEnergetice.cz
