time,price,wind,solar,news_score,headline
14:24,101.28,15.8,0,0,"Švédsko a Norsko ohrožují evropskou energetickou bezpečnost, uvádí dánští energetici - oEnergetice.cz"
16:03,101.28,16.0,0,0,"Švédsko a Norsko ohrožují evropskou energetickou bezpečnost, uvádí dánští energetici - oEnergetice.cz"
17:40,101.28,13.1,0,0,"Švédsko a Norsko ohrožují evropskou energetickou bezpečnost, uvádí dánští energetici - oEnergetice.cz"
18:56,101.28,13.0,0,0,"Švédsko a Norsko ohrožují evropskou energetickou bezpečnost, uvádí dánští energetici - oEnergetice.cz"
20:17,101.28,9.7,0,0,"Švédsko a Norsko ohrožují evropskou energetickou bezpečnost, uvádí dánští energetici - oEnergetice.cz"
21:45,101.28,8.6,0,0,"Švédsko a Norsko ohrožují evropskou energetickou bezpečnost, uvádí dánští energetici - oEnergetice.cz"
22:53,101.28,8.8,0,0,Krize na Blízkém východě rozvířila energetický trh. Někteří velcí hráči zdražovali - iDNES.cz
00:02,127.29,8.7,0,0,Krize na Blízkém východě rozvířila energetický trh. Někteří velcí hráči zdražovali - iDNES.cz
05:22,127.29,11.1,0,0,OTE: Záporné ceny elektřiny jsou novým normálem a zároveň obchodní příležitostí - Solární Novinky
11:25,127.29,15.1,0,0,Krize na Blízkém východě rozvířila energetický trh. Někteří velcí hráči zdražovali - iDNES.cz
16:25,127.29,13.2,0,0,Krize na Blízkém východě rozvířila energetický trh. Někteří velcí hráči zdražovali - iDNES.cz
20:01,127.29,7.3,0,0,Krize na Blízkém východě rozvířila energetický trh. Někteří velcí hráči zdražovali - iDNES.cz
22:24,127.29,5.8,0,0,Krize na Blízkém východě rozvířila energetický trh. Někteří velcí hráči zdražovali - iDNES.cz
00:08,134.05,6.6,0,0,Krize na Blízkém východě rozvířila energetický trh. Někteří velcí hráči zdražovali - iDNES.cz
05:30,134.05,8.5,0,0,Krize na Blízkém východě rozvířila energetický trh. Někteří velcí hráči zdražovali - iDNES.cz
10:27,134.05,12.7,0,0,"„Drill, baby, drill“ hrozí také Spojenému království. Britové se přou o těžbu ropy a plynu v Severním moři - Newstream"
15:28,134.05,16.7,0,0,Nové emisní povolenky zdraží uhlí až o třetinu a změní české teplárenství - TV i-Vysočina.CZ
19:03,134.05,14.9,0,0,Španělské domácnosti ušetřily díky obnovitelným zdrojům - VOXPOT
21:44,134.05,11.7,0,0,Španělské domácnosti ušetřily díky obnovitelným zdrojům - VOXPOT
23:11,134.05,8.0,0,0,O kolik budou zákazníci platit více po zavedení plateb za povolenky v roce 2028 - TZB-info
01:41,134.53,5.1,0,0,O kolik budou zákazníci platit více po zavedení plateb za povolenky v roce 2028 - TZB-info
06:50,134.53,3.3,0,0,O kolik budou zákazníci platit více po zavedení plateb za povolenky v roce 2028 - TZB-info
11:24,134.53,10.6,0,0,O kolik budou zákazníci platit více po zavedení plateb za povolenky v roce 2028 - TZB-info
14:35,134.53,8.9,0,0,O kolik budou zákazníci platit více po zavedení plateb za povolenky v roce 2028 - TZB-info
17:35,134.53,10.8,0,0,O kolik budou zákazníci platit více po zavedení plateb za povolenky v roce 2028 - TZB-info
19:47,134.53,4.8,0,0,O kolik budou zákazníci platit více po zavedení plateb za povolenky v roce 2028 - TZB-info
21:46,134.53,2.2,0,0,O kolik budou zákazníci platit více po zavedení plateb za povolenky v roce 2028 - TZB-info
23:10,134.53,3.9,0,0,Česko plánuje jadernou renesanci s malými reaktory. Kolik to bude stát? - Investiční web
01:40,146.27,4.6,0,0,Automatický systém ČEZ FlexiEnergie už využívá 2 000 zákazníků - TZB-info
06:27,146.27,4.6,0,0,Pražská energetická síť se promění - iDNES.cz
10:53,146.27,6.4,0,0,Italský průmysl tlačí na vládu kvůli vysokým cenám elektřiny: Chce komisaře pro rychlejší povolování OZE - oEnergetice.cz
13:58,146.27,4.3,0,0,Italský průmysl tlačí na vládu kvůli vysokým cenám elektřiny: Chce komisaře pro rychlejší povolování OZE - oEnergetice.cz
17:17,146.27,1.8,0,0,Italský průmysl tlačí na vládu kvůli vysokým cenám elektřiny: Chce komisaře pro rychlejší povolování OZE - oEnergetice.cz
19:37,146.27,4.5,0,0,Italský průmysl tlačí na vládu kvůli vysokým cenám elektřiny: Chce komisaře pro rychlejší povolování OZE - oEnergetice.cz
21:36,146.27,3.3,0,0,Italský průmysl tlačí na vládu kvůli vysokým cenám elektřiny: Chce komisaře pro rychlejší povolování OZE - oEnergetice.cz
23:23,146.27,2.9,0,0,Italský průmysl tlačí na vládu kvůli vysokým cenám elektřiny: Chce komisaře pro rychlejší povolování OZE - oEnergetice.cz
02:11,126.6,2.9,0,0,Italský průmysl tlačí na vládu kvůli vysokým cenám elektřiny: Chce komisaře pro rychlejší povolování OZE - oEnergetice.cz
07:28,126.6,4.0,0,0,"Týden v OZE: Francie chystá rekordní větrné parky, G7 bojuje o kritické suroviny - Obnovitelně"
11:48,126.6,6.6,0,0,"Týden v OZE: Francie chystá rekordní větrné parky, G7 bojuje o kritické suroviny - Obnovitelně"
14:32,126.6,6.1,0,0,"Týden v OZE: Francie chystá rekordní větrné parky, G7 bojuje o kritické suroviny - Obnovitelně"
17:00,126.6,8.6,0,0,"Týden v OZE: Francie chystá rekordní větrné parky, G7 bojuje o kritické suroviny - Obnovitelně"
19:03,126.6,6.4,0,0,"Týden v OZE: Francie chystá rekordní větrné parky, G7 bojuje o kritické suroviny - Obnovitelně"
20:42,126.6,4.7,0,0,"Týden v OZE: Francie chystá rekordní větrné parky, G7 bojuje o kritické suroviny - Obnovitelně"
21:50,126.6,4.0,0,0,"Týden v OZE: Francie chystá rekordní větrné parky, G7 bojuje o kritické suroviny - Obnovitelně"
22:41,126.6,4.4,0,0,"Týden v OZE: Francie chystá rekordní větrné parky, G7 bojuje o kritické suroviny - Obnovitelně"
23:47,126.6,4.0,0,0,"Týden v OZE: Francie chystá rekordní větrné parky, G7 bojuje o kritické suroviny - Obnovitelně"
01:55,136.88,3.6,0,0,"Týden v OZE: Francie chystá rekordní větrné parky, G7 bojuje o kritické suroviny - Obnovitelně"
06:17,136.88,2.9,0,0,Český Unicorn boduje v Evropě. Jeho projekt uspěl v Industry Eagles Awards - Metro.cz
09:45,136.88,6.3,0,0,"Časově proměnlivé platby za využití sítě by měly být součástí moderní energetiky, shodují se odborníci. - iDNES.cz"
11:45,136.88,4.3,0,0,"Časově proměnlivé platby za využití sítě by měly být součástí moderní energetiky, shodují se odborníci. - iDNES.cz"
