time,price,wind,solar,news_score,headline
13:07,119.38,8.0,0,0,Pražská energetika si udržela silnou pozici na trhu. Zisk překročil tři miliardy - Hrot24.cz
14:36,119.38,6.1,0,0,"Pražská energetika navýšila zisk na 3,2 miliardy korun. Roste na trhu s elektřinou i plynem - energy-hub.cz"
15:38,119.38,7.9,0,0,Největší biometanová stanice v Česku je hotová. Z odpadu vyrobí 57 tisíc MWh plynu ročně - Obnovitelně
16:35,119.38,9.7,0,0,Největší biometanová stanice v Česku je hotová. Z odpadu vyrobí 57 tisíc MWh plynu ročně - Obnovitelně
17:36,119.38,7.9,0,0,Největší biometanová stanice v Česku je hotová. Z odpadu vyrobí 57 tisíc MWh plynu ročně - Obnovitelně
18:37,119.38,7.4,0,0,Klid na trhu
19:45,119.38,3.6,0,0,Největší biometanová stanice v Česku je hotová. Z odpadu vyrobí 57 tisíc MWh plynu ročně - Obnovitelně
20:32,119.38,3.2,0,0,Největší biometanová stanice v Česku je hotová. Z odpadu vyrobí 57 tisíc MWh plynu ročně - Obnovitelně
21:28,119.38,2.9,0,0,Největší biometanová stanice v Česku je hotová. Z odpadu vyrobí 57 tisíc MWh plynu ročně - Obnovitelně
22:24,119.38,2.8,0,0,Největší biometanová stanice v Česku je hotová. Z odpadu vyrobí 57 tisíc MWh plynu ročně - Obnovitelně
23:13,119.38,3.5,0,0,Největší biometanová stanice v Česku je hotová. Z odpadu vyrobí 57 tisíc MWh plynu ročně - Obnovitelně
00:09,134.22,5.1,0,0,Největší biometanová stanice v Česku je hotová. Z odpadu vyrobí 57 tisíc MWh plynu ročně - Obnovitelně
04:20,134.22,5.6,0,0,Největší biometanová stanice v Česku je hotová. Z odpadu vyrobí 57 tisíc MWh plynu ročně - Obnovitelně
07:18,134.22,4.0,0,0,"Větrná energie na moři – zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
09:15,134.22,3.4,0,0,"Větrná energie na moři – zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
10:41,134.22,5.2,0,0,"Větrná energie na moři. Zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
11:44,134.22,6.1,0,0,"Větrná energie na moři. Zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
12:41,134.22,1.5,0,0,"Větrná energie na moři. Zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
14:11,134.22,10.9,0,0,"Větrná energie na moři. Zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
15:17,134.22,6.5,0,0,"Větrná energie na moři. Zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
16:15,134.22,5.8,0,0,"Větrná energie na moři. Zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
17:18,134.22,3.2,0,0,"Větrná energie na moři. Zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
18:14,134.22,3.6,0,0,"Větrná energie na moři. Zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
19:38,134.22,2.2,0,0,"Větrná energie na moři. Zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
20:29,134.22,2.4,0,0,"Větrná energie na moři. Zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
21:29,134.22,3.9,0,0,"Větrná energie na moři. Zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
22:27,134.22,4.1,0,0,"25 tisíc firem se musí během půlroku připravit na největší změnu v účtování elektřiny. Jinak hrozí, že budou platit zbytečně moc - Hospodářské noviny"
23:30,134.22,3.5,0,0,"25 tisíc firem se musí během půlroku připravit na největší změnu v účtování elektřiny. Jinak hrozí, že budou platit zbytečně moc - Hospodářské noviny"
01:30,140.36,1.8,0,0,"25 tisíc firem se musí během půlroku připravit na největší změnu v účtování elektřiny. Jinak hrozí, že budou platit zbytečně moc - Hospodářské noviny"
05:49,140.36,0.4,0,0,"25 tisíc firem se musí během půlroku připravit na největší změnu v účtování elektřiny. Jinak hrozí, že budou platit zbytečně moc - Hospodářské noviny"
09:01,140.36,1.6,0,0,„Nikdo tomu nerozumí.“ Politici ostře kritizují systém emisních povolenek - Obnovitelně
12:43,140.36,3.9,0,0,"25 tisíc firem se musí během půlroku připravit na největší změnu v účtování elektřiny. Jinak hrozí, že budou platit zbytečně moc - Hospodářské noviny"
16:13,140.36,5.8,0,0,"25 tisíc firem se musí během půlroku připravit na největší změnu v účtování elektřiny. Jinak hrozí, že budou platit zbytečně moc - Hospodářské noviny"
18:12,140.36,5.1,0,0,Plyn a elektřina pro domácnosti podraží: Ptejte se energetické expertky - TN.cz
20:02,140.36,3.9,0,0,"25 tisíc firem se musí během půlroku připravit na největší změnu v účtování elektřiny. Jinak hrozí, že budou platit zbytečně moc - Hospodářské noviny"
21:21,140.36,4.6,0,0,"25 tisíc firem se musí během půlroku připravit na největší změnu v účtování elektřiny. Jinak hrozí, že budou platit zbytečně moc - Hospodářské noviny"
22:30,140.36,4.0,0,0,Energetika potřebuje víc než nové zdroje. Boduje chytrá optimalizace - Hospodářské noviny
23:39,140.36,3.7,0,0,Energetika potřebuje víc než nové zdroje. Boduje chytrá optimalizace - Hospodářské noviny
01:33,123.62,4.6,0,0,Dobře nastavený energetický management může ušetřit až desítky procent nákladů - Hospodářské noviny
05:47,123.62,1.6,0,0,Dobře nastavený energetický management může ušetřit až desítky procent nákladů - Hospodářské noviny
08:50,123.62,0.8,0,0,Energetika potřebuje víc než nové zdroje. Boduje chytrá optimalizace - Hospodářské noviny
11:50,123.62,10.1,0,0,Energetika potřebuje víc než nové zdroje. Boduje chytrá optimalizace - Hospodářské noviny
14:21,123.62,9.8,0,0,Energetika potřebuje víc než nové zdroje. Boduje chytrá optimalizace - Hospodářské noviny
17:22,123.62,10.0,0,0,"Tříletá fixace, levnější první rok. E.ON láká na nový tarif plynu, má ale podmínku - Peníze.cz"
19:23,123.62,4.9,0,0,"Tříletá fixace, levnější první rok. E.ON láká na nový tarif plynu, má ale podmínku - Peníze.cz"
20:58,123.62,4.9,0,0,"Tříletá fixace, levnější první rok. E.ON láká na nový tarif plynu, má ale podmínku - Peníze.cz"
22:19,123.62,5.2,0,0,Počet nejvýhodnějších nabídek s cenami energií se viditelně snížil - TZB-info
23:35,123.62,5.4,0,0,Počet nejvýhodnějších nabídek s cenami energií se viditelně snížil - TZB-info
01:33,131.09,4.0,0,0,Počet nejvýhodnějších nabídek s cenami energií se viditelně snížil - TZB-info
05:48,131.09,4.9,0,0,Počet nejvýhodnějších nabídek s cenami energií se viditelně snížil - TZB-info
