time,price,wind,solar,news_score,headline
19:44,118.34,9.2,0,0,Klid na trhu
20:45,118.34,8.1,0,0,Výroba uhelných elektráren v ČR vzrostla v červnu kvůli vyšším cenám o 85 % - oEnergetice.cz
21:47,118.34,8.7,0,0,Výroba uhelných elektráren v ČR vzrostla v červnu kvůli vyšším cenám o 85 % - oEnergetice.cz
22:46,118.34,8.0,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
23:47,118.34,0.0,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
01:20,114.24,0.0,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
04:57,114.24,5.6,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
07:48,114.24,12.9,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
09:55,114.24,14.2,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
11:23,114.24,12.9,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
12:40,114.24,15.3,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
14:14,114.24,13.8,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
15:33,114.24,13.2,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
16:35,114.24,11.2,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
17:39,114.24,6.3,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
18:39,114.24,6.1,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
19:53,114.24,2.9,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
20:43,114.24,4.6,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
21:42,114.24,4.1,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
22:39,114.24,4.3,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
23:43,114.24,5.7,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
01:25,123.41,7.4,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
05:35,123.41,6.3,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
