time,price,wind,solar,news_score,headline
10:26,164.96,3.6,0,0,ČEZ Prodej poprvé od začátku krize mírně zvýší fixované ceny elektřiny i plynu - TZB-info
11:58,164.96,3.2,0,0,ČEZ Prodej poprvé od začátku krize mírně zvýší fixované ceny elektřiny i plynu - TZB-info
13:53,164.96,8.6,0,0,ČEZ Prodej poprvé od začátku krize mírně zvýší fixované ceny elektřiny i plynu - TZB-info
15:19,164.96,7.7,0,0,ČEZ Prodej poprvé od začátku krize mírně zvýší fixované ceny elektřiny i plynu - TZB-info
16:47,164.96,12.8,0,0,ČEZ Prodej poprvé od začátku krize mírně zvýší fixované ceny elektřiny i plynu - TZB-info
17:58,164.96,13.0,0,0,ČEZ Prodej poprvé od začátku krize mírně zvýší fixované ceny elektřiny i plynu - TZB-info
19:20,164.96,10.6,0,0,ČEZ Prodej poprvé od začátku krize mírně zvýší fixované ceny elektřiny i plynu - TZB-info
20:29,164.96,9.2,0,0,ČEZ Prodej poprvé od začátku krize mírně zvýší fixované ceny elektřiny i plynu - TZB-info
21:31,164.96,10.5,0,0,ČEZ Prodej poprvé od začátku krize mírně zvýší fixované ceny elektřiny i plynu - TZB-info
22:32,164.96,9.3,0,0,Britská jaderná elektrárna Sizewell B bude vyrábět elektřinu až do roku 2055 - oEnergetice.cz
23:35,164.96,7.1,0,0,Evropa je pod tlakem kvůli dodávkám energie. - Vietnam.vn
01:03,169.52,6.2,0,0,Evropa je pod tlakem kvůli dodávkám energie. - Vietnam.vn
04:19,169.52,5.2,0,0,Britská jaderná elektrárna Sizewell B bude vyrábět elektřinu až do roku 2055 - oEnergetice.cz
06:36,169.52,2.6,0,0,Evropa je pod tlakem kvůli dodávkám energie. - Vietnam.vn
08:58,169.52,2.9,0,0,Polsko vstoupilo do éry offshore energetiky. První elektřina z moře již proudí do sítě - oEnergetice.cz
11:04,169.52,0.8,0,0,Polsko vstoupilo do éry offshore energetiky. První elektřina z moře již proudí do sítě - oEnergetice.cz
12:45,169.52,4.0,0,0,Polsko vstoupilo do éry offshore energetiky. První elektřina z moře již proudí do sítě - oEnergetice.cz
14:48,169.52,5.7,0,0,Polsko vstoupilo do éry offshore energetiky. První elektřina z moře již proudí do sítě - oEnergetice.cz
16:04,169.52,4.6,0,0,Polsko vstoupilo do éry offshore energetiky. První elektřina z moře již proudí do sítě - oEnergetice.cz
17:36,169.52,8.6,0,0,Polsko vstoupilo do éry offshore energetiky. První elektřina z moře již proudí do sítě - oEnergetice.cz
18:44,169.52,10.0,0,0,Polsko vstoupilo do éry offshore energetiky. První elektřina z moře již proudí do sítě - oEnergetice.cz
19:48,169.52,4.1,0,0,Polsko vstoupilo do éry offshore energetiky. První elektřina z moře již proudí do sítě - oEnergetice.cz
20:38,169.52,1.8,0,0,Polsko vstoupilo do éry offshore energetiky. První elektřina z moře již proudí do sítě - oEnergetice.cz
21:43,169.52,2.1,0,0,Polsko vstoupilo do éry offshore energetiky. První elektřina z moře již proudí do sítě - oEnergetice.cz
22:39,169.52,1.5,0,0,Polsko vstoupilo do éry offshore energetiky. První elektřina z moře již proudí do sítě - oEnergetice.cz
01:09,150.48,1.9,0,0,Polsko vstoupilo do éry offshore energetiky. První elektřina z moře již proudí do sítě - oEnergetice.cz
04:23,150.48,4.2,0,0,Polsko vstoupilo do éry offshore energetiky. První elektřina z moře již proudí do sítě - oEnergetice.cz
06:34,150.48,6.0,0,0,GoodWe nabízí cashback instalačním firmám v Evropě za nový ultratichý systém ukládání energie - TZB-info
08:38,150.48,10.5,0,0,GoodWe nabízí cashback instalačním firmám v Evropě za nový ultratichý systém ukládání energie - TZB-info
10:25,150.48,8.9,0,0,GoodWe nabízí cashback instalačním firmám v Evropě za nový ultratichý systém ukládání energie - TZB-info
