time,price,wind,solar,news_score,headline
04:47,102.98,1.5,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
07:17,102.98,3.1,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
09:30,102.98,6.9,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
11:16,102.98,7.4,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
12:58,102.98,7.1,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
15:12,102.98,4.6,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
16:48,102.98,8.1,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
18:00,100.0,10.2,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
19:45,102.98,4.8,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
20:44,102.98,2.8,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
21:42,102.98,1.8,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
22:36,102.98,2.2,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
23:33,102.98,1.1,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
01:24,86.87,3.3,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
05:03,86.87,4.9,0,0,Firmy platí za energie o miliony víc než před válkou. Může zdražit zboží - Prahanadlani.cz
07:33,86.87,2.2,0,0,"Týden v OZE: Rekordy záporných cen, brzda pro ETS 2 a Česko dál na chvostu EU - Obnovitelně"
09:18,86.87,2.9,0,0,"Týden v OZE: Rekordy záporných cen, brzda pro ETS 2 a Česko dál na chvostu EU - Obnovitelně"
10:47,86.87,3.2,0,0,"Týden v OZE: Rekordy záporných cen, brzda pro ETS 2 a Česko dál na chvostu EU - Obnovitelně"
11:46,86.87,3.6,0,0,"Týden v OZE: Rekordy záporných cen, brzda pro ETS 2 a Česko dál na chvostu EU - Obnovitelně"
12:44,86.87,4.4,0,0,"Týden v OZE: Rekordy záporných cen, brzda pro ETS 2 a Česko dál na chvostu EU - Obnovitelně"
14:07,86.87,5.8,0,0,Soláry a svátky. Ceny elektřiny v Evropě klesly na rekordně nízké úrovně - Zprávy Kurzy.cz
15:14,86.87,5.0,0,0,Soláry a svátky. Ceny elektřiny v Evropě klesly na rekordně nízké úrovně - Zprávy Kurzy.cz
16:12,86.87,4.6,0,0,Soláry a svátky. Ceny elektřiny v Evropě klesly na rekordně nízké úrovně - Zprávy Kurzy.cz
17:14,86.87,5.2,0,0,Soláry a svátky. Ceny elektřiny v Evropě klesly na rekordně nízké úrovně - Zprávy Kurzy.cz
18:13,86.87,6.6,0,0,"Týden v OZE: Rekordy záporných cen, brzda pro ETS 2 a Česko dál na chvostu EU - Obnovitelně"
19:40,86.87,3.1,0,0,"Týden v OZE: Rekordy záporných cen, brzda pro ETS 2 a Česko dál na chvostu EU - Obnovitelně"
20:33,86.87,4.0,0,0,"Týden v OZE: Rekordy záporných cen, brzda pro ETS 2 a Česko dál na chvostu EU - Obnovitelně"
21:30,86.87,0.0,0,0,"Týden v OZE: Rekordy záporných cen, brzda pro ETS 2 a Česko dál na chvostu EU - Obnovitelně"
22:27,86.87,4.5,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
23:27,86.87,4.4,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
01:11,113.45,4.1,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
04:27,113.45,4.0,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
06:25,113.45,2.5,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
08:07,113.45,1.5,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
09:19,113.45,4.5,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
10:14,113.45,4.9,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
11:08,113.45,3.2,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
11:56,113.45,4.7,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
13:14,113.45,6.9,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
14:15,113.45,6.7,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
15:07,113.45,7.1,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
15:59,113.45,7.7,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
16:59,113.45,7.9,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
17:52,113.45,6.9,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
18:40,113.45,5.9,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
19:42,113.45,3.8,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
20:24,113.45,2.2,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
21:06,113.45,3.3,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
21:56,113.45,3.6,0,0,Domácnosti při energetické krizi fixují energie a pokračují v úsporách - TZB-info
22:40,113.45,4.0,0,0,Americká geotermální revoluce. Nová technologie může přidat 150 GW čisté energie - Hrot24.cz
