time,price,wind,solar,news_score,headline
12:10,184.77,1.9,0,0,Klid na trhu
12:59,184.77,1.3,0,0,Klid na trhu
13:37,184.77,0.8,0,0,Klid na trhu
13:57,184.77,3.5,0,0,Klid na trhu
14:23,184.77,2.5,0,0,Klid na trhu
14:46,184.77,2.4,0,0,Klid na trhu
15:01,184.77,2.8,0,0,Klid na trhu
15:31,184.77,3.4,0,0,Klid na trhu
15:50,184.77,3.7,0,0,Klid na trhu
16:05,184.77,3.9,0,0,Klid na trhu
16:37,184.77,4.7,0,0,Klid na trhu
16:57,184.77,5.5,0,0,Klid na trhu
17:21,184.77,5.4,0,0,Klid na trhu
17:39,184.77,6.3,0,0,Klid na trhu
17:55,184.77,7.1,0,0,Klid na trhu
18:23,184.77,7.6,0,0,Klid na trhu
18:52,184.77,10.7,0,0,Klid na trhu
19:13,184.77,12.5,0,0,Klid na trhu
19:35,184.77,11.5,0,0,Klid na trhu
19:50,184.77,10.0,0,0,Klid na trhu
20:00,184.77,8.7,0,0,Klid na trhu
20:32,184.77,6.6,0,0,Klid na trhu
20:52,184.77,5.1,0,0,Klid na trhu
21:09,184.77,4.5,0,0,Klid na trhu
21:33,184.77,7.3,0,0,Klid na trhu
21:50,184.77,9.3,0,0,Klid na trhu
22:01,184.77,9.7,0,0,Klid na trhu
22:31,184.77,4.0,0,0,Klid na trhu
22:51,184.77,5.6,0,0,Spotřeba energií roste navzdory zdražování na trhu - ct24.ceskatelevize.cz
23:04,184.77,8.2,0,0,Klid na trhu
23:30,184.77,6.6,0,0,Spotřeba energií roste navzdory zdražování na trhu - ČT24
23:48,184.77,4.7,0,0,Spotřeba energií roste navzdory zdražování na trhu - ČT24
00:00,184.77,3.8,0,0,Spotřeba energií roste navzdory zdražování na trhu - ct24.ceskatelevize.cz
01:49,166.0,2.5,0,0,Klid na trhu
02:48,166.0,2.9,0,0,Spotřeba energií roste navzdory zdražování na trhu - ČT24
03:35,166.0,3.6,0,0,Spotřeba energií roste navzdory zdražování na trhu - ČT24
04:23,166.0,6.9,0,0,Spotřeba energií roste navzdory zdražování na trhu - ČT24
05:05,166.0,7.0,0,0,Spotřeba energií roste navzdory zdražování na trhu - ČT24
05:46,166.0,6.2,0,0,Spotřeba energií roste navzdory zdražování na trhu - ČT24
06:22,166.0,5.7,0,0,Spotřeba energií roste navzdory zdražování na trhu - ČT24
07:28,166.0,4.6,0,0,"Velké síťové baterie přebírají otěže, domácí úložiště ztrácejí podíl - oEnergetice.cz"
08:08,166.0,2.5,0,0,"Velké síťové baterie přebírají otěže, domácí úložiště ztrácejí podíl - oEnergetice.cz"
08:58,166.0,5.1,0,0,33. týden na Energetické burze ČMKB - ceny elektřiny i plynu drží stabilní úrovně - Zprávy Kurzy.cz
09:46,166.0,5.6,0,0,33. týden na Energetické burze ČMKB - ceny elektřiny i plynu drží stabilní úrovně - Kurzy.cz
10:16,166.0,6.2,0,0,33. týden na Energetické burze ČMKB - ceny elektřiny i plynu drží stabilní úrovně - Zprávy Kurzy.cz
10:50,166.0,7.1,0,0,33. týden na Energetické burze ČMKB - ceny elektřiny i plynu drží stabilní úrovně - Zprávy Kurzy.cz
11:12,166.0,7.1,0,0,33. týden na Energetické burze ČMKB - ceny elektřiny i plynu drží stabilní úrovně - Zprávy Kurzy.cz
11:41,166.0,6.9,0,0,33. týden na Energetické burze ČMKB - ceny elektřiny i plynu drží stabilní úrovně - Zprávy Kurzy.cz
11:59,166.0,7.1,0,0,33. týden na Energetické burze ČMKB - ceny elektřiny i plynu drží stabilní úrovně - Zprávy Kurzy.cz
12:58,166.0,9.8,0,0,33. týden na Energetické burze ČMKB - ceny elektřiny i plynu drží stabilní úrovně - Zprávy Kurzy.cz
