time,price,wind,solar,news_score,headline
23:13,165.04,4.5,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
23:34,165.04,4.3,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
23:52,165.04,4.2,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
00:36,184.77,1.3,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
02:09,184.77,1.8,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
03:11,184.77,0.8,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
03:59,184.77,1.6,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
04:41,184.77,1.1,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
05:05,184.77,1.3,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
05:38,184.77,3.3,0,0,Klid na trhu
06:00,184.77,4.7,0,0,Klid na trhu
06:52,184.77,5.1,0,0,Klid na trhu
07:22,184.77,6.7,0,0,Klid na trhu
07:51,184.77,6.5,0,0,Klid na trhu
08:12,184.77,7.1,0,0,Klid na trhu
08:47,184.77,10.5,0,0,Klid na trhu
09:12,184.77,11.0,0,0,Klid na trhu
09:42,184.77,11.6,0,0,Klid na trhu
09:59,184.77,12.2,0,0,Klid na trhu
10:31,184.77,7.0,0,0,Klid na trhu
10:52,184.77,5.1,0,0,Klid na trhu
11:09,184.77,3.6,0,0,Klid na trhu
11:32,184.77,2.6,0,0,Klid na trhu
11:51,184.77,2.3,0,0,Klid na trhu
12:10,184.77,1.9,0,0,Klid na trhu
12:59,184.77,1.3,0,0,Klid na trhu
13:37,184.77,0.8,0,0,Klid na trhu
13:57,184.77,3.5,0,0,Klid na trhu
14:23,184.77,2.5,0,0,Klid na trhu
14:46,184.77,2.4,0,0,Klid na trhu
15:01,184.77,2.8,0,0,Klid na trhu
15:31,184.77,3.4,0,0,Klid na trhu
15:50,184.77,3.7,0,0,Klid na trhu
16:05,184.77,3.9,0,0,Klid na trhu
16:37,184.77,4.7,0,0,Klid na trhu
16:57,184.77,5.5,0,0,Klid na trhu
17:21,184.77,5.4,0,0,Klid na trhu
17:39,184.77,6.3,0,0,Klid na trhu
17:55,184.77,7.1,0,0,Klid na trhu
18:23,184.77,7.6,0,0,Klid na trhu
18:52,184.77,10.7,0,0,Klid na trhu
19:13,184.77,12.5,0,0,Klid na trhu
19:35,184.77,11.5,0,0,Klid na trhu
19:50,184.77,10.0,0,0,Klid na trhu
20:00,184.77,8.7,0,0,Klid na trhu
20:32,184.77,6.6,0,0,Klid na trhu
20:52,184.77,5.1,0,0,Klid na trhu
21:09,184.77,4.5,0,0,Klid na trhu
21:33,184.77,7.3,0,0,Klid na trhu
21:50,184.77,9.3,0,0,Klid na trhu
