time,price,wind,solar,news_score,headline
22:52,161.21,2.2,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - drevostavitel.cz
23:28,161.21,1.6,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - drevostavitel.cz
00:08,166.99,1.8,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
02:43,166.99,1.0,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
04:29,166.99,1.1,0,0,Elektřina a plyn v Česku zdražují už půl roku v kuse. Ceníky dodavatelů potvrdily tvrdou realitu - Dřevostavitel
05:59,166.99,0.8,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oenergetice.cz
07:42,166.99,0.5,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
08:48,166.99,3.6,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
09:45,166.99,6.1,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
10:42,166.99,6.0,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
11:28,166.99,5.5,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
12:10,166.99,4.7,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
13:42,166.99,6.4,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
14:39,166.99,7.4,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
15:29,166.99,8.1,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
16:26,166.99,8.6,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
17:28,166.99,9.7,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
18:25,166.99,8.8,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
19:27,166.99,6.0,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
20:03,166.99,3.6,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
20:39,166.99,2.9,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
21:01,166.99,2.9,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
21:33,166.99,3.1,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
21:54,166.99,2.9,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
22:14,166.99,3.2,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
22:42,166.99,3.3,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
23:00,166.99,3.6,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
23:29,166.99,3.6,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
23:50,166.99,4.0,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
00:24,165.04,4.0,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
01:55,165.04,2.5,0,0,Červencové vedro zdražilo elektřinu v Česku. Soláry přitom vyrobily historicky nejvíce - oEnergetice.cz
02:49,165.04,1.8,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
03:25,165.04,1.8,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
04:03,165.04,2.5,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
04:41,165.04,3.3,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
05:02,165.04,3.0,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
05:33,165.04,3.0,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
05:55,165.04,2.6,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
06:34,165.04,1.9,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
07:09,165.04,1.1,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
07:42,165.04,0.5,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
07:59,165.04,1.1,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
08:38,165.04,0.4,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
09:00,165.04,1.1,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
09:33,165.04,1.9,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
09:53,165.04,2.3,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
10:14,165.04,2.3,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
10:41,165.04,2.4,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - vietnam.vn
10:59,165.04,2.4,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
11:26,165.04,2.3,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
