time,price,wind,solar,news_score,headline
16:52,98.9,17.1,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
18:07,98.9,17.3,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
19:51,98.9,12.1,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
20:46,98.9,8.6,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
21:46,98.9,6.6,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
22:41,98.9,5.1,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
23:36,98.9,2.5,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
01:21,102.98,2.3,0,0,Využití záporných cen elektřiny jako nové příležitosti v energetice aneb z anomálie standardem - Solární Novinky
04:47,102.98,1.5,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
07:17,102.98,3.1,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
09:30,102.98,6.9,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
11:16,102.98,7.4,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
12:58,102.98,7.1,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
15:12,102.98,4.6,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
16:48,102.98,8.1,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
18:00,100.0,10.2,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
19:45,102.98,4.8,0,0,Dostupná energie pro všechny? Návrh na snížení cen elektřiny narazil pro nadbytečnost - Ekonomický deník
