time,price,wind,solar,news_score,headline
14:05,100.0,2.3,0,0,RAKOUSKO STOJÍ NA PRAHU ŠIRŠÍHO VYUŽITÍ GEOTERMÁLNÍ ENERGIE - Kurzy.cz
16:36,100.0,4.0,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
18:23,100.0,7.2,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
20:07,100.0,2.6,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
21:18,100.0,1.5,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
22:29,100.0,1.1,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
23:40,146.27,1.8,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
01:05,151.78,2.9,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
04:26,151.78,1.8,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
07:12,151.78,1.8,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
09:58,151.78,1.3,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - ekonomickydenik.cz
12:03,151.78,5.1,0,0,Přes 43 miliard. Proč se dotování zelené energetiky a tepláren tolik prodražilo? - Ekonomický deník
14:35,151.78,13.4,0,0,ČEZ v 1. pololetí meziročně zvýšil výrobu solární energie o 13 pct na 111 GWh - oEnergetice.cz
16:28,151.78,4.6,0,0,ČEZ v 1. pololetí meziročně zvýšil výrobu solární energie o 13 pct na 111 GWh - oEnergetice.cz
18:11,151.78,7.2,0,0,ČEZ v 1. pololetí meziročně zvýšil výrobu solární energie o 13 pct na 111 GWh - oenergetice.cz
19:56,151.78,7.3,0,0,Ocel je bezpečnost. V Třineckých železárnách varují před evropskou chybou - E15.cz
21:13,151.78,5.2,0,0,Ocel je bezpečnost. V Třineckých železárnách varují před evropskou chybou - E15.cz
22:29,151.78,1.9,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
23:34,151.78,1.1,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
00:59,156.98,3.5,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
04:16,156.98,5.3,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
06:45,156.98,3.4,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
09:27,156.98,5.3,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - tzb-info.cz"
11:37,156.98,4.3,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
13:19,156.98,8.7,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
15:32,156.98,6.5,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
17:05,156.98,2.9,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
