time,price,wind,solar,news_score,headline
15:32,156.98,6.5,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
17:05,156.98,2.9,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
18:45,156.98,7.4,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
20:16,156.98,1.1,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
21:37,156.98,3.2,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
22:40,156.98,4.5,0,0,Spotřeba elektřiny a plynu loni rostla díky chladnějšímu počasí - Zprávy Kurzy.cz
23:37,156.98,4.3,0,0,Spotřeba elektřiny a plynu loni rostla díky chladnějšímu počasí - Zprávy Kurzy.cz
01:01,152.5,4.4,0,0,Spotřeba elektřiny a plynu loni rostla díky chladnějšímu počasí - Zprávy Kurzy.cz
04:21,152.5,8.8,0,0,Spotřeba elektřiny a plynu loni rostla díky chladnějšímu počasí - Zprávy Kurzy.cz
07:09,152.5,9.7,0,0,Energetika v Plzeňském kraji v roce 2025 - Český statistický úřad
09:49,152.5,6.1,0,0,Energetika v Plzeňském kraji v roce 2025 - Český statistický úřad
11:53,152.5,8.5,0,0,"Lukáš Kovanda: Plyn bude, ale levný nebude. Evropu čeká drahá zima - Newstream"
13:40,152.5,10.6,0,0,"Lukáš Kovanda: Plyn bude, ale levný nebude. Evropu čeká drahá zima - Newstream"
22:30,152.5,15.4,0,0,"Lukáš Kovanda: Plyn bude, ale levný nebude. Evropu čeká drahá zima - Newstream"
01:36,161.26,8.4,0,0,"Česko řeší, kdo podrží síť ve chvíli, kdy to bude potřeba - EnviWeb.cz"
04:14,161.26,6.2,0,0,"OZE pokrývají už více než čtvrtinu spotřeby energie v EU, u elektřiny vzrostl podíl na 50 % - oEnergetice.cz"
05:52,161.26,6.8,0,0,"OZE pokrývají už více než čtvrtinu spotřeby energie v EU, u elektřiny vzrostl podíl na 50 % - oEnergetice.cz"
06:57,161.26,8.0,0,0,"OZE pokrývají už více než čtvrtinu spotřeby energie v EU, u elektřiny vzrostl podíl na 50 % - oEnergetice.cz"
08:14,161.26,8.8,0,0,"OZE pokrývají už více než čtvrtinu spotřeby energie v EU, u elektřiny vzrostl podíl na 50 % - oEnergetice.cz"
