time,price,wind,solar,news_score,headline
15:08,104.81,6.4,0,0,"Energetický úřad hlásí zlevnění, velcí dodavatelé ale kvůli krizi v Perském zálivu zdražují - E15.cz"
16:53,104.81,15.0,0,0,"Energetický úřad hlásí zlevnění, velcí dodavatelé ale kvůli krizi v Perském zálivu zdražují - E15.cz"
18:06,104.81,9.4,0,0,"Energetický úřad hlásí zlevnění, velcí dodavatelé ale kvůli krizi v Perském zálivu zdražují - E15.cz"
19:50,104.81,6.1,0,0,"Energetický úřad hlásí zlevnění, velcí dodavatelé ale kvůli krizi v Perském zálivu zdražují - E15.cz"
20:48,104.81,12.0,0,0,"Energetický úřad hlásí zlevnění, velcí dodavatelé ale kvůli krizi v Perském zálivu zdražují - E15.cz"
21:46,104.81,17.2,0,0,"Energetický úřad hlásí zlevnění, velcí dodavatelé ale kvůli krizi v Perském zálivu zdražují - E15.cz"
22:40,104.81,10.7,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
23:32,104.81,4.0,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
01:14,120.43,11.3,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
04:45,120.43,11.7,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
07:26,120.43,17.5,0,0,"České domácnosti platí za elektřinu víc, než většina EU. Čeká se pokles - Aktuálně.cz"
09:42,120.43,14.8,0,0,"Drahá nafta. Inflace v dubnu vyskočila na 2,5 procenta, zdražily energie i pohonné hmoty - Newstream"
11:30,120.43,11.5,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
13:17,120.43,3.8,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
15:38,120.43,12.3,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
17:11,120.43,9.8,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
18:59,120.43,6.0,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
20:40,120.43,4.0,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
21:44,120.43,8.2,0,0,"Ceny energií rostou, trh zůstává nervózní. Fixace cen ochrání zákazníky, říká Jiří Matoušek - TZB-info"
22:34,120.43,5.7,0,0,Za elektřinu Češi platili šesté nejvyšší ceny v Evropě. Plyn byl naopak levnější než průměr - Newstream
23:31,120.43,8.4,0,0,"Drahá nafta. Inflace v dubnu vyskočila na 2,5 procenta, zdražily energie i pohonné hmoty - Newstream"
01:18,130.78,9.9,0,0,Za elektřinu Češi platili šesté nejvyšší ceny v Evropě. Plyn byl naopak levnější než průměr - Newstream
04:46,130.78,10.2,0,0,Za elektřinu Češi platili šesté nejvyšší ceny v Evropě. Plyn byl naopak levnější než průměr - Newstream
07:33,130.78,14.6,0,0,"Drahá nafta. Inflace v dubnu vyskočila na 2,5 procenta, zdražily energie i pohonné hmoty - Newstream"
10:03,130.78,16.4,0,0,"Sdílení elektřiny naráží na fyzikální a administrativní limity, EDC ale potvrzuje, že objem roste - iDNES.cz"
12:00,100.0,15.5,0,0,I přes meziroční pokles mají Češi šestou nejdražší elektřinu v EU - Hrot24.cz
14:40,130.78,16.8,0,0,Ceny energií kolísají. Co dnes rozhoduje o vytápění bytových domů? - Echo24
16:26,130.78,14.2,0,0,Ceny energií kolísají. Co dnes rozhoduje o vytápění bytových domů? - Echo24
18:06,130.78,11.6,0,0,Ceny energií kolísají. Co dnes rozhoduje o vytápění bytových domů? - Echo24
