time,price,wind,solar,news_score,headline
12:48,136.41,3.6,0,0,Cash Only: Skauti opět draží energie. Vyplatí se k nim přidat - Seznam Zprávy
14:28,136.41,5.0,0,0,Cash Only: Skauti opět draží energie. Vyplatí se k nim přidat - Seznam Zprávy
15:51,136.41,7.6,0,0,Cash Only: Skauti opět draží energie. Vyplatí se k nim přidat - Seznam Zprávy
16:53,136.41,8.3,0,0,Cash Only: Skauti opět draží energie. Vyplatí se k nim přidat - Seznam Zprávy
17:58,136.41,9.7,0,0,Cash Only: Skauti opět draží energie. Vyplatí se k nim přidat - Seznam Zprávy
19:38,136.41,11.5,0,0,Cash Only: Skauti opět draží energie. Vyplatí se k nim přidat - Seznam Zprávy
20:44,136.41,5.5,0,0,Cash Only: Skauti opět draží energie. Vyplatí se k nim přidat - Seznam Zprávy
21:46,136.41,4.1,0,0,Cash Only: Skauti opět draží energie. Vyplatí se k nim přidat - Seznam Zprávy
22:46,136.41,6.0,0,0,Klid na trhu
23:52,136.41,3.5,0,0,Cash Only: Skauti opět draží energie. Vyplatí se k nim přidat - Seznam Zprávy
02:12,152.05,5.6,0,0,Cash Only: Skauti opět draží energie. Vyplatí se k nim přidat - Seznam Zprávy
07:04,152.05,10.5,0,0,Češi si oblíbili sdílení elektřiny. Přeposílají si jí třikrát více než loni - Obnovitelně
12:06,152.05,20.4,0,0,Česko jako jedna z pilotních zemí pro kampaň EU #Energie pod kontrolou - Peak.cz
16:06,152.05,16.8,0,0,Česko jako jedna z pilotních zemí pro kampaň EU #EnergiePodKontrolou - Peak.cz
18:19,152.05,7.7,0,0,Češi si oblíbili sdílení elektřiny. Přeposílají si jí třikrát více než loni - Obnovitelně
20:18,152.05,4.8,0,0,Češi si oblíbili sdílení elektřiny. Přeposílají si jí třikrát více než loni - Obnovitelně
21:46,152.05,5.3,0,0,Češi si oblíbili sdílení elektřiny. Přeposílají si jí třikrát více než loni - Obnovitelně
22:42,152.05,5.3,0,0,Česko jako jedna z pilotních zemí pro kampaň EU #EnergiePodKontrolou - Peak.cz
23:42,152.05,4.4,0,0,Česko jako jedna z pilotních zemí pro kampaň EU #EnergiePodKontrolou - Peak.cz
01:50,160.75,9.5,0,0,Česko jako jedna z pilotních zemí pro kampaň EU #EnergiePodKontrolou - Peak.cz
05:57,160.75,6.0,0,0,Česko jako jedna z pilotních zemí pro kampaň EU #EnergiePodKontrolou - Peak.cz
09:44,160.75,2.2,0,0,"Plyn bude mít ten, kdo zaplatí víc. Asie opět ohrožuje ceny evropských energií, říká šéf velkého evropského obchodníka - Hospodářské noviny"
12:01,160.75,6.5,0,0,"Plyn bude mít ten, kdo zaplatí víc. Asie opět ohrožuje ceny evropských energií, říká šéf velkého evropského obchodníka - Hospodářské noviny"
14:37,160.75,14.8,0,0,"Co nejméně placených kilometrů: jak nabíjet elektromobil chytře, ne draze - FeedIT.cz"
16:52,160.75,15.0,0,0,"Plyn bude mít ten, kdo zaplatí víc. Asie opět ohrožuje ceny evropských energií, říká šéf velkého evropského obchodníka - Ekonom.cz"
18:27,160.75,14.4,0,0,"Plyn bude mít ten, kdo zaplatí víc. Asie opět ohrožuje ceny evropských energií, říká šéf velkého evropského obchodníka - Ekonom.cz"
20:30,160.75,12.0,0,0,"Plyn bude mít ten, kdo zaplatí víc. Asie opět ohrožuje ceny evropských energií, říká šéf velkého evropského obchodníka - Ekonom.cz"
21:59,160.75,9.4,0,0,"Plyn bude mít ten, kdo zaplatí víc. Asie opět ohrožuje ceny evropských energií, říká šéf velkého evropského obchodníka - Ekonom.cz"
23:20,160.75,1.6,0,0,Češi sdílejí třikrát více elektřiny než v loňském roce - TZB-info
01:35,134.01,5.1,0,0,Češi sdílejí třikrát více elektřiny než v loňském roce - TZB-info
06:08,134.01,5.6,0,0,Plyn i ropa zlevňují. Evropa zatím zvládá krizi lépe než v minulosti - Obnovitelně
10:10,134.01,11.5,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
12:47,134.01,8.4,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
