time,price,wind,solar,news_score,headline
09:53,112.66,0.0,0,0,"Zázračně levná energie. Balkónové soláry dobývají Německo, zbytek Evropy dohání zpoždění - Hrot24.cz"
12:08,112.66,13.0,0,0,"Zázračně levná energie. Balkónové soláry dobývají Německo, zbytek Evropy dohání zpoždění - Hrot24.cz"
16:17,112.66,15.7,0,0,"Zázračně levná energie. Balkónové soláry dobývají Německo, zbytek Evropy dohání zpoždění - hrot24.cz"
19:46,112.66,8.6,0,0,"Zázračně levná energie. Balkónové soláry dobývají Německo, zbytek Evropy dohání zpoždění - Hrot24.cz"
22:01,112.66,4.4,0,0,"Evropa musí nakupovat víc plynu společně, o jádru jsme měli rozhodnout před 40 lety, říká expert na energetiku - ekonews.cz"
23:57,112.66,4.1,0,0,"Evropa musí nakupovat víc plynu společně, o jádru jsme měli rozhodnout před 40 lety, říká expert na energetiku - ekonews.cz"
06:06,101.83,2.3,0,0,"Evropa musí nakupovat víc plynu společně, o jádru jsme měli rozhodnout před 40 lety, říká expert na energetiku - Ekonews"
09:54,101.83,4.9,0,0,Série webinářů Hodinka o energetice - Svaz měst a obcí
12:08,101.83,6.1,0,0,Série webinářů Hodinka o energetice - Svaz měst a obcí
16:40,101.83,11.8,0,0,AKU-BAT: Bez rozvoje větrné energetiky a akumulace bude Česko ztrácet v cenách elektřiny i energetické bezpečnosti - Zprávy Kurzy.cz
20:01,101.83,6.3,0,0,AKU-BAT: Bez rozvoje větrné energetiky a akumulace bude Česko ztrácet v cenách elektřiny i energetické bezpečnosti - Zprávy Kurzy.cz
22:09,101.83,1.9,0,0,Podle EGU nehrozí Evropě nedostatek plynu. Návrat k cenám z února 2026 je však v nedohlednu - TZB-info
23:56,101.83,1.5,0,0,Podle EGU nehrozí Evropě nedostatek plynu. Návrat k cenám z února 2026 je však v nedohlednu - TZB-info
06:07,68.7,2.4,0,0,"Ceny elektřiny během Velikonoc klesly hluboko do záporu, pod nulou se ale drží i nyní - oEnergetice.cz"
10:39,68.7,9.5,0,0,Ceny elektřiny: bez rozvoje větrné energetiky a akumulace bude Česko ztrácet - Hybrid.cz
16:06,68.7,11.5,0,0,Ceny elektřiny: bez rozvoje větrné energetiky a akumulace bude Česko ztrácet - Hybrid.cz
