time,price,wind,solar,news_score,headline
22:18,160.08,2.4,0,0,Klid na trhu
22:42,160.08,1.3,0,0,Klid na trhu
22:58,160.08,1.4,0,0,Klid na trhu
23:26,160.08,1.8,0,0,Klid na trhu
23:45,160.08,2.6,0,0,Klid na trhu
00:00,160.08,2.9,0,0,Klid na trhu
01:50,144.51,4.2,0,0,Klid na trhu
02:52,144.51,3.4,0,0,Klid na trhu
03:42,144.51,3.4,0,0,UKEN: Škrty v dotačním programu KOMUNERGu berou peníze obcím a lidem - Solární Novinky
04:29,144.51,3.7,0,0,UKEN: Škrty v dotačním programu KOMUNERGu berou peníze obcím a lidem - Solární Novinky
05:20,144.51,3.6,0,0,UKEN: Škrty v dotačním programu KOMUNERGu berou peníze obcím a lidem - Solární Novinky
05:58,144.51,3.7,0,0,UKEN: Škrty v dotačním programu KOMUNERGu berou peníze obcím a lidem - Solární Novinky
07:05,144.51,1.8,0,0,UKEN: Škrty v dotačním programu KOMUNERGu berou peníze obcím a lidem - Solární Novinky
08:02,144.51,0.8,0,0,UKEN: Škrty v dotačním programu KOMUNERGu berou peníze obcím a lidem - Solární Novinky
08:58,144.51,1.4,0,0,UKEN: Škrty v dotačním programu KOMUNERGu berou peníze obcím a lidem - Solární Novinky
09:54,144.51,2.6,0,0,Brusel může akcelerační zóny odmítnout. Tři gigawatty se do oblastí pro obnovitelné zdroje vejdou jen na papíře - oEnergetice.cz
10:30,144.51,2.3,0,0,UKEN: Škrty v dotačním programu KOMUNERGu berou peníze obcím a lidem - Solární Novinky
11:03,144.51,3.8,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
11:38,144.51,5.0,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
12:00,144.51,5.5,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
13:05,144.51,5.0,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
13:58,144.51,7.3,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
14:48,144.51,6.7,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
15:24,144.51,7.5,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
16:03,144.51,10.2,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
16:50,144.51,10.2,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
17:19,144.51,9.3,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
17:51,144.51,7.0,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
18:19,144.51,6.2,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
19:06,144.51,6.6,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
19:39,144.51,6.5,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
20:01,144.51,5.4,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
20:40,144.51,4.0,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
21:04,144.51,3.4,0,0,Klid na trhu
21:39,144.51,4.6,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
21:59,144.51,5.6,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
22:35,144.51,9.0,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
22:58,144.51,9.5,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
23:25,144.51,9.3,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
23:45,144.51,8.4,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
00:01,144.51,8.0,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
01:45,148.18,7.7,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
02:45,148.18,7.1,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
03:34,148.18,8.2,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
04:20,148.18,8.7,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
04:59,148.18,9.7,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
05:37,148.18,10.2,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
06:02,148.18,10.2,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
07:02,148.18,10.8,0,0,Pět mýtů o obnovitelné energii aneb Proč soláry a větrníky frčí - Ecoista
07:52,148.18,13.4,0,0,Klid na trhu
