time,price,wind,solar,news_score,headline
06:15,128.43,3.9,0,0,"Čím topit v roce 2026 nejlevněji? Velké srovnání tepelného čerpadla, plynu, pelet, dřeva a elektřiny - ČESKÉSTAVBY.cz"
08:35,128.43,5.2,0,0,Investoři už nesázejí jen na čipy. Novým hitem je energetika - Novinky
10:11,128.43,10.0,0,0,Investoři už nesázejí jen na čipy. Novým hitem je energetika - Novinky
11:29,128.43,13.2,0,0,Investoři už nesázejí jen na čipy. Novým hitem je energetika - Novinky
12:28,128.43,12.4,0,0,"Týden na pražské burze – COLT na prahu medvědího trhu, ČEZ na vlně růstu cen elektřiny a divočina před výsledky banky MONETA - Zprávy Kurzy.cz"
14:03,128.43,7.9,0,0,"Týden na pražské burze – COLT na prahu medvědího trhu, ČEZ na vlně růstu cen elektřiny a divočina před výsledky banky MONETA - Zprávy Kurzy.cz"
15:08,128.43,8.9,0,0,"Týden na pražské burze – COLT na prahu medvědího trhu, ČEZ na vlně růstu cen elektřiny a divočina před výsledky banky MONETA - Zprávy Kurzy.cz"
16:08,128.43,11.1,0,0,"Týden na pražské burze – COLT na prahu medvědího trhu, ČEZ na vlně růstu cen elektřiny a divočina před výsledky banky MONETA - Zprávy Kurzy.cz"
17:13,128.43,11.2,0,0,Klid na trhu
18:09,128.43,11.5,0,0,"Týden na pražské burze – COLT na prahu medvědího trhu, ČEZ na vlně růstu cen elektřiny a divočina před výsledky banky MONETA - Zprávy Kurzy.cz"
19:30,128.43,8.0,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
20:24,128.43,5.4,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
21:14,128.43,4.9,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
22:10,128.43,5.0,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
23:10,128.43,2.5,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
04:04,149.3,4.8,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
07:23,149.3,9.0,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
10:23,149.3,13.3,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
12:29,149.3,13.7,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
14:40,149.3,15.5,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
16:14,149.3,13.1,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
18:21,149.3,11.4,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
20:00,149.3,5.3,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
21:18,149.3,4.8,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
22:16,149.3,4.6,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
23:18,149.3,3.8,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
00:15,146.08,3.9,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
03:49,146.08,4.2,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
06:19,146.08,4.7,0,0,Překvapivý obrat v Bruselu. Nová pravidla mohou dopadnout na české a německé firmy jinak - E15.cz
09:05,146.08,8.2,0,0,Překvapivý obrat v Bruselu. Nová pravidla mohou dopadnout na české a německé firmy jinak - E15.cz
11:17,146.08,8.2,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
12:47,146.08,10.4,0,0,Překvapivý obrat v Bruselu. Nová pravidla mohou dopadnout na české a německé firmy jinak - E15.cz
14:50,146.08,9.6,0,0,Překvapivý obrat v Bruselu. Nová pravidla mohou dopadnout na české a německé firmy jinak - E15.cz
16:10,146.08,9.1,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
17:44,146.08,7.6,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
18:56,146.08,6.2,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
20:19,146.08,2.5,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
21:36,146.08,2.6,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
22:32,146.08,3.5,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
23:33,146.08,4.2,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
01:01,136.5,5.2,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
04:26,136.5,5.4,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
07:10,136.5,6.9,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
09:37,136.5,12.4,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
11:28,136.5,8.7,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
13:02,136.5,9.4,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
15:09,136.5,12.6,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
16:43,136.5,14.6,0,0,Největší polský těžař uhlí investuje do solární energetiky - oEnergetice.cz
17:54,136.5,14.4,0,0,Největší polský těžař uhlí investuje do solární energetiky - oEnergetice.cz
19:05,136.5,8.9,0,0,Největší polský těžař uhlí investuje do solární energetiky - oEnergetice.cz
