time,price,wind,solar,news_score,headline
21:55,106.76,12.2,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
22:33,106.76,12.3,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
23:07,106.76,11.5,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
23:51,106.76,10.9,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
01:14,99.17,11.8,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
04:30,99.17,13.6,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
06:33,99.17,13.8,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
08:37,99.17,15.7,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
10:22,99.17,16.8,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
11:49,99.17,17.6,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
12:56,99.17,19.0,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
14:50,99.17,16.1,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
15:59,99.17,13.3,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
17:15,99.17,11.2,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
18:11,99.17,9.4,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
19:33,99.17,6.7,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
20:23,99.17,6.6,0,0,Slibovali nám levné energie. Místo toho cena vzrostla o 12 % za jediný měsíc - Dřevostavitel
21:06,99.17,6.4,0,0,Slibovali nám levné energie. Místo toho cena vzrostla o 12 % za jediný měsíc - Dřevostavitel
22:00,99.17,0.0,0,0,Slibovali nám levné energie. Místo toho cena vzrostla o 12 % za jediný měsíc - Dřevostavitel
22:56,99.17,5.9,0,0,Slibovali nám levné energie. Místo toho cena vzrostla o 12 % za jediný měsíc - Dřevostavitel
23:41,99.17,5.7,0,0,Slibovali nám levné energie. Místo toho cena vzrostla o 12 % za jediný měsíc - Dřevostavitel
01:10,103.49,5.9,0,0,Slibovali nám levné energie. Místo toho cena vzrostla o 12 % za jediný měsíc - Dřevostavitel
04:21,103.49,6.2,0,0,Voliči „levnější energie“ budou asi při pohledu na graf růstu cen elektřiny zklamáni - Dřevostavitel
06:16,103.49,8.3,0,0,Voliči „levnější energie“ budou asi při pohledu na graf růstu cen elektřiny zklamáni - Dřevostavitel
08:11,103.49,13.8,0,0,"Češi se kvůli válce v Íránu bojí zdražování. Šetří na potravinách, fixaci cen energií zmiňuje málo z nich - iROZHLAS"
09:53,103.49,12.7,0,0,"Češi se kvůli válce v Íránu bojí zdražování. Šetří na potravinách, fixaci cen energií zmiňuje málo z nich - iROZHLAS"
10:59,103.49,14.7,0,0,"Češi se kvůli válce v Íránu bojí zdražování. Šetří na potravinách, fixaci cen energií zmiňuje málo z nich - iROZHLAS"
12:04,100.0,13.9,0,0,"Češi se kvůli válce v Íránu bojí zdražování. Šetří na potravinách, fixaci cen energií zmiňuje málo z nich - iROZHLAS"
14:05,103.49,10.9,0,0,Vítr jako hlavní zdroj. Madridská konference rýsuje budoucnost obnovitelných zdrojů - iDNES.cz
15:40,103.49,11.7,0,0,"Stát má kritický scénář zastropování cen elektřiny a plynu, řekl Havlíček na fóru - Prahanadlani.cz"
16:39,103.49,9.0,0,0,"Stát má kritický scénář zastropování cen elektřiny a plynu, řekl Havlíček na fóru - Prahanadlani.cz"
17:41,103.49,4.3,0,0,Komise navrhuje opatření na snížení cen elektřiny pro spotřebitele - oEnergetice.cz
18:45,103.49,2.3,0,0,"Stát má kritický scénář zastropování cen elektřiny a plynu, řekl Havlíček na fóru - Prahanadlani.cz"
19:53,103.49,1.5,0,0,Komise navrhuje opatření na snížení cen elektřiny pro spotřebitele - oEnergetice.cz
20:40,103.49,3.1,0,0,Komise navrhuje opatření na snížení cen elektřiny pro spotřebitele - oEnergetice.cz
21:30,103.49,2.8,0,0,Komise navrhuje opatření na snížení cen elektřiny pro spotřebitele - oEnergetice.cz
