time,price,wind,solar,news_score,headline
17:28,165.04,4.7,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - tzb-info.cz
17:47,165.04,4.0,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
18:00,165.04,3.7,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - tzb-info.cz
18:39,165.04,3.4,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
19:01,165.04,3.1,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
19:28,165.04,3.1,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
19:46,165.04,3.1,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
19:59,165.04,3.1,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
20:31,165.04,3.6,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
20:51,165.04,4.0,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
21:08,165.04,4.0,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
21:33,165.04,0.0,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
21:51,165.04,4.7,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
22:07,165.04,4.8,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
22:35,165.04,4.9,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
22:54,165.04,4.8,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
23:13,165.04,4.5,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
23:34,165.04,4.3,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
23:52,165.04,4.2,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
00:36,184.77,1.3,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
02:09,184.77,1.8,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
03:11,184.77,0.8,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
03:59,184.77,1.6,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
04:41,184.77,1.1,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
05:05,184.77,1.3,0,0,"Od baterií k trhu: FNA identifikuje 12 kroků, bez kterých zůstane část české flexibility pouze na papíře - oEnergetice.cz"
05:38,184.77,3.3,0,0,Klid na trhu
06:00,184.77,4.7,0,0,Klid na trhu
06:52,184.77,5.1,0,0,Klid na trhu
07:22,184.77,6.7,0,0,Klid na trhu
07:51,184.77,6.5,0,0,Klid na trhu
08:12,184.77,7.1,0,0,Klid na trhu
08:47,184.77,10.5,0,0,Klid na trhu
09:12,184.77,11.0,0,0,Klid na trhu
09:42,184.77,11.6,0,0,Klid na trhu
09:59,184.77,12.2,0,0,Klid na trhu
10:31,184.77,7.0,0,0,Klid na trhu
10:52,184.77,5.1,0,0,Klid na trhu
11:09,184.77,3.6,0,0,Klid na trhu
11:32,184.77,2.6,0,0,Klid na trhu
11:51,184.77,2.3,0,0,Klid na trhu
12:10,184.77,1.9,0,0,Klid na trhu
12:59,184.77,1.3,0,0,Klid na trhu
13:37,184.77,0.8,0,0,Klid na trhu
13:57,184.77,3.5,0,0,Klid na trhu
14:23,184.77,2.5,0,0,Klid na trhu
14:46,184.77,2.4,0,0,Klid na trhu
15:01,184.77,2.8,0,0,Klid na trhu
15:31,184.77,3.4,0,0,Klid na trhu
15:50,184.77,3.7,0,0,Klid na trhu
16:05,184.77,3.9,0,0,Klid na trhu
