time,price,wind,solar,news_score,headline
05:16,175.09,8.4,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oenergetice.cz"
05:50,175.09,8.1,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
06:19,175.09,8.1,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
07:10,175.09,9.3,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
07:53,175.09,10.5,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
08:25,175.09,10.9,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
09:03,175.09,10.9,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
09:44,175.09,10.9,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
10:07,175.09,11.1,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
10:43,175.09,12.4,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
11:03,175.09,13.4,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
11:34,175.09,12.0,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
11:56,175.09,11.2,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
12:42,175.09,12.3,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
13:31,175.09,12.1,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
14:08,175.09,11.8,0,0,E.ON zlevnil pro nové zákazníky dlouhodobé fixace elektřiny a plynu - České noviny
14:50,175.09,10.3,0,0,E.ON zlevnil pro nové zákazníky dlouhodobé fixace elektřiny a plynu - České noviny
