time,price,wind,solar,news_score,headline
18:19,152.05,7.7,0,0,Češi si oblíbili sdílení elektřiny. Přeposílají si jí třikrát více než loni - Obnovitelně
20:18,152.05,4.8,0,0,Češi si oblíbili sdílení elektřiny. Přeposílají si jí třikrát více než loni - Obnovitelně
21:46,152.05,5.3,0,0,Češi si oblíbili sdílení elektřiny. Přeposílají si jí třikrát více než loni - Obnovitelně
22:42,152.05,5.3,0,0,Česko jako jedna z pilotních zemí pro kampaň EU #EnergiePodKontrolou - Peak.cz
23:42,152.05,4.4,0,0,Česko jako jedna z pilotních zemí pro kampaň EU #EnergiePodKontrolou - Peak.cz
01:50,160.75,9.5,0,0,Česko jako jedna z pilotních zemí pro kampaň EU #EnergiePodKontrolou - Peak.cz
05:57,160.75,6.0,0,0,Česko jako jedna z pilotních zemí pro kampaň EU #EnergiePodKontrolou - Peak.cz
09:44,160.75,2.2,0,0,"Plyn bude mít ten, kdo zaplatí víc. Asie opět ohrožuje ceny evropských energií, říká šéf velkého evropského obchodníka - Hospodářské noviny"
12:01,160.75,6.5,0,0,"Plyn bude mít ten, kdo zaplatí víc. Asie opět ohrožuje ceny evropských energií, říká šéf velkého evropského obchodníka - Hospodářské noviny"
14:37,160.75,14.8,0,0,"Co nejméně placených kilometrů: jak nabíjet elektromobil chytře, ne draze - FeedIT.cz"
16:52,160.75,15.0,0,0,"Plyn bude mít ten, kdo zaplatí víc. Asie opět ohrožuje ceny evropských energií, říká šéf velkého evropského obchodníka - Ekonom.cz"
18:27,160.75,14.4,0,0,"Plyn bude mít ten, kdo zaplatí víc. Asie opět ohrožuje ceny evropských energií, říká šéf velkého evropského obchodníka - Ekonom.cz"
20:30,160.75,12.0,0,0,"Plyn bude mít ten, kdo zaplatí víc. Asie opět ohrožuje ceny evropských energií, říká šéf velkého evropského obchodníka - Ekonom.cz"
21:59,160.75,9.4,0,0,"Plyn bude mít ten, kdo zaplatí víc. Asie opět ohrožuje ceny evropských energií, říká šéf velkého evropského obchodníka - Ekonom.cz"
23:20,160.75,1.6,0,0,Češi sdílejí třikrát více elektřiny než v loňském roce - TZB-info
01:35,134.01,5.1,0,0,Češi sdílejí třikrát více elektřiny než v loňském roce - TZB-info
06:08,134.01,5.6,0,0,Plyn i ropa zlevňují. Evropa zatím zvládá krizi lépe než v minulosti - Obnovitelně
10:10,134.01,11.5,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
12:47,134.01,8.4,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
15:31,134.01,13.6,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
17:31,134.01,8.7,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
