time,price,wind,solar,news_score,headline
04:50,163.91,1.1,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
05:19,163.91,0.8,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
05:52,163.91,1.3,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
06:25,163.91,1.1,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
07:23,163.91,1.8,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
08:03,163.91,1.8,0,0,"Ceny energií do konce roku porostou, skokové zdražení ale analytici nečekají - oEnergetice.cz"
08:53,163.91,2.2,0,0,Levnější energie až na tři roky dopředu. Společnost E.ON přichází s novými ceníky - energy-hub.cz
09:26,163.91,2.9,0,0,Levnější energie až na tři roky dopředu. Společnost E.ON přichází s novými ceníky - energy-hub.cz
10:00,163.91,5.0,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
10:38,163.91,2.5,0,0,"Domácí těžba, nebo zelená transformace? Britská vláda rozhoduje mezi energetickou bezpečností a klimatickými závazky - oEnergetice.cz"
11:02,163.91,4.0,0,0,"Domácí těžba, nebo zelená transformace? Britská vláda rozhoduje mezi energetickou bezpečností a klimatickými závazky - oEnergetice.cz"
11:34,163.91,4.0,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
11:57,163.91,4.0,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
12:52,163.91,5.6,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
13:36,163.91,9.1,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
14:16,163.91,11.3,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
14:56,163.91,11.0,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
15:32,163.91,10.8,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
16:01,163.91,11.2,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
16:44,163.91,14.1,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
17:13,163.91,17.2,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
